image_name,target
ISIC_8705757,0.3077586889266968
ISIC_8707911,0.24947935342788696
ISIC_8709476,0.33362506330013275
ISIC_8711172,0.26354047656059265
ISIC_8712052,0.48616956174373627
ISIC_8712678,0.3752405196428299
ISIC_8713613,0.4853864163160324
ISIC_8714050,0.29610124230384827
ISIC_8715037,0.26657047867774963
ISIC_8715813,0.2573428153991699
ISIC_8715911,0.3012958914041519
ISIC_8716548,0.2704910412430763
ISIC_8717474,0.28194448351860046
ISIC_8718545,0.3078569322824478
ISIC_8723850,0.33416034281253815
ISIC_8723923,0.30604666471481323
ISIC_8723928,0.28199552744627
ISIC_8724607,0.32690194249153137
ISIC_8724813,0.21073655784130096
ISIC_8725020,0.305707722902298
ISIC_8726314,0.2385973408818245
ISIC_8727481,0.1919092833995819
ISIC_8728322,0.4227895885705948
ISIC_8729639,0.3076242059469223
ISIC_8729804,0.2636292576789856
ISIC_8730144,0.37518829107284546
ISIC_8730548,0.29310502856969833
ISIC_8731126,0.3982456922531128
ISIC_8732221,0.28413595259189606
ISIC_8732496,0.39560775458812714
ISIC_8732904,0.3769632577896118
ISIC_8733176,0.39094503223896027
ISIC_8733507,0.2959102541208267
ISIC_8733834,0.21096249669790268
ISIC_8737280,0.27513236552476883
ISIC_8737859,0.28747639060020447
ISIC_8738269,0.28584669530391693
ISIC_8739480,0.3802889734506607
ISIC_8741719,0.31280696392059326
ISIC_8741900,0.3517889082431793
ISIC_8742138,0.27668994665145874
ISIC_8744510,0.2669341117143631
ISIC_8745077,0.34247033298015594
ISIC_8746376,0.43230387568473816
ISIC_8747198,0.23393942415714264
ISIC_8748275,0.3101845979690552
ISIC_8748932,0.39487139880657196
ISIC_8749499,0.25384511798620224
ISIC_8749647,0.4853620380163193
ISIC_8750817,0.2844688147306442
ISIC_8751383,0.2507212907075882
ISIC_8751576,0.33357198536396027
ISIC_8752720,0.2263641431927681
ISIC_8753442,0.36225631833076477
ISIC_8754299,0.40470051765441895
ISIC_8754331,0.19732550531625748
ISIC_8754753,0.3009556084871292
ISIC_8754755,0.4555598050355911
ISIC_8755413,0.38878917694091797
ISIC_8755702,0.2823179364204407
ISIC_8755717,0.322082981467247
ISIC_8755718,0.3651948720216751
ISIC_8756106,0.2794215679168701
ISIC_8757174,0.3232036232948303
ISIC_8757232,0.30173175036907196
ISIC_8758219,0.3830725699663162
ISIC_8758404,0.31408825516700745
ISIC_8758498,0.35630711913108826
ISIC_8758652,0.2428499013185501
ISIC_8759013,0.35541801154613495
ISIC_8759397,0.3613019436597824
ISIC_8759537,0.4371762126684189
ISIC_8760258,0.25577081739902496
ISIC_8760303,0.17781323939561844
ISIC_8760915,0.3528427332639694
ISIC_8761177,0.3752442002296448
ISIC_8761931,0.34443286061286926
ISIC_8762162,0.40924297273159027
ISIC_8763488,0.250580370426178
ISIC_8763593,0.3644700348377228
ISIC_8764178,0.2596215009689331
ISIC_8765861,0.39073096215724945
ISIC_8767904,0.3644842654466629
ISIC_8768167,0.25240013003349304
ISIC_8768857,0.3046661466360092
ISIC_8769458,0.4893418103456497
ISIC_8770523,0.38378311693668365
ISIC_8773197,0.4102655202150345
ISIC_8774179,0.32015595585107803
ISIC_8774910,0.2991546541452408
ISIC_8776271,0.44146692752838135
ISIC_8776327,0.25635650008916855
ISIC_8776890,0.29724733531475067
ISIC_8780817,0.32388992607593536
ISIC_8783748,0.2865399271249771
ISIC_8784137,0.4489906430244446
ISIC_8785587,0.34619566798210144
ISIC_8785816,0.33169516921043396
ISIC_8787149,0.3837093859910965
ISIC_8787227,0.3878995031118393
ISIC_8787755,0.4677012860774994
ISIC_8787842,0.3972981423139572
ISIC_8788709,0.30040648579597473
ISIC_8788842,0.2828947529196739
ISIC_8789502,0.324464350938797
ISIC_8789564,0.42657576501369476
ISIC_8790782,0.30865828692913055
ISIC_8791399,0.36689941585063934
ISIC_8793953,0.28412432223558426
ISIC_8794737,0.395027831196785
ISIC_8795995,0.351292222738266
ISIC_8798037,0.35705210268497467
ISIC_8799403,0.2982894331216812
ISIC_8800182,0.39862126111984253
ISIC_8800677,0.2245527282357216
ISIC_8801719,0.35291723906993866
ISIC_8802849,0.34617455303668976
ISIC_8806466,0.2081104964017868
ISIC_8807139,0.31849899888038635
ISIC_8807752,0.2657891809940338
ISIC_8808618,0.27761442214250565
ISIC_8810056,0.198420912027359
ISIC_8810567,0.3596992790699005
ISIC_8811459,0.24877087026834488
ISIC_8811540,0.4032014310359955
ISIC_8812635,0.3874773234128952
ISIC_8812840,0.32213059067726135
ISIC_8814160,0.34125733375549316
ISIC_8815034,0.3041575700044632
ISIC_8815184,0.3826393038034439
ISIC_8817234,0.43230076134204865
ISIC_8817936,0.3778696358203888
ISIC_8818310,0.3603578805923462
ISIC_8818534,0.32084921002388
ISIC_8819808,0.37610335648059845
ISIC_8821039,0.28633950650691986
ISIC_8823822,0.3343992531299591
ISIC_8824409,0.3681972473859787
ISIC_8825533,0.2919813543558121
ISIC_8826064,0.3836078494787216
ISIC_8829294,0.29810310900211334
ISIC_8829327,0.3176489323377609
ISIC_8829628,0.4342102110385895
ISIC_8830409,0.3814726620912552
ISIC_8831268,0.35806648433208466
ISIC_8832128,0.33960673213005066
ISIC_8832183,0.331813782453537
ISIC_8833433,0.31958748400211334
ISIC_8833575,0.3432025611400604
ISIC_8834912,0.4896158427000046
ISIC_8834954,0.2699830085039139
ISIC_8838823,0.3030724376440048
ISIC_8839128,0.2774646729230881
ISIC_8841828,0.36851492524147034
ISIC_8842574,0.26136503368616104
ISIC_8842675,0.34783683717250824
ISIC_8843050,0.24036826193332672
ISIC_8845382,0.3367130905389786
ISIC_8847751,0.4472395032644272
ISIC_8848544,0.3762624114751816
ISIC_8848924,0.4251299649477005
ISIC_8849510,0.23577164858579636
ISIC_8849561,0.33162860572338104
ISIC_8850011,0.27500857412815094
ISIC_8850206,0.29467247426509857
ISIC_8854304,0.3787793517112732
ISIC_8854658,0.3528066724538803
ISIC_8854923,0.3646877408027649
ISIC_8855370,0.33730417490005493
ISIC_8855389,0.2266358882188797
ISIC_8856035,0.33582764863967896
ISIC_8856127,0.43274739384651184
ISIC_8857430,0.2801766097545624
ISIC_8857435,0.2848241478204727
ISIC_8857544,0.36637312173843384
ISIC_8857552,0.32895343005657196
ISIC_8858828,0.32152126729488373
ISIC_8860090,0.38290293514728546
ISIC_8860475,0.34864044189453125
ISIC_8860494,0.3274625837802887
ISIC_8862994,0.35455818474292755
ISIC_8863347,0.3256158232688904
ISIC_8866881,0.4424932450056076
ISIC_8866925,0.2959337830543518
ISIC_8867370,0.4419335126876831
ISIC_8868497,0.3761485815048218
ISIC_8872191,0.3148278594017029
ISIC_8872520,0.2827352434396744
ISIC_8872567,0.38223348557949066
ISIC_8872945,0.2934451401233673
ISIC_8874925,0.29491177201271057
ISIC_8875139,0.42653799057006836
ISIC_8876322,0.374437540769577
ISIC_8876387,0.3591925799846649
ISIC_8877773,0.4873133599758148
ISIC_8878727,0.33619044721126556
ISIC_8879258,0.22935594618320465
ISIC_8881805,0.39138011634349823
ISIC_8882478,0.39460961520671844
ISIC_8882896,0.36917828023433685
ISIC_8883090,0.2727195620536804
ISIC_8883894,0.3395431786775589
ISIC_8884512,0.3552081137895584
ISIC_8884799,0.21909771859645844
ISIC_8885123,0.3274739384651184
ISIC_8886139,0.21905851364135742
ISIC_8886196,0.30969227850437164
ISIC_8886372,0.3800642788410187
ISIC_8887211,0.27000904083251953
ISIC_8889579,0.3532257676124573
ISIC_8890526,0.3022531419992447
ISIC_8890530,0.279758557677269
ISIC_8891438,0.2830256074666977
ISIC_8891943,0.30917347967624664
ISIC_8891951,0.40393540263175964
ISIC_8893824,0.34799282252788544
ISIC_8894662,0.3944644629955292
ISIC_8894946,0.34934215247631073
ISIC_8895085,0.3751900643110275
ISIC_8895453,0.23199164867401123
ISIC_8895569,0.4073827415704727
ISIC_8897880,0.30998095870018005
ISIC_8898123,0.26099587976932526
ISIC_8899172,0.3536086976528168
ISIC_8900885,0.3301338255405426
ISIC_8901072,0.24354051798582077
ISIC_8901241,0.4628811776638031
ISIC_8902792,0.23294124752283096
ISIC_8903490,0.36439238488674164
ISIC_8903911,0.27052711695432663
ISIC_8904119,0.3190888315439224
ISIC_8909153,0.312869593501091
ISIC_8910224,0.3348357677459717
ISIC_8910785,0.33147132396698
ISIC_8912651,0.26779814064502716
ISIC_8913315,0.46411076188087463
ISIC_8913327,0.34991586208343506
ISIC_8913346,0.31892701983451843
ISIC_8913855,0.3236258327960968
ISIC_8914603,0.33353640139102936
ISIC_8914743,0.3036630004644394
ISIC_8914803,0.42621517181396484
ISIC_8915548,0.35461120307445526
ISIC_8916523,0.3966611176729202
ISIC_8916845,0.31713883578777313
ISIC_8917277,0.2723345458507538
ISIC_8917520,0.3358985632658005
ISIC_8917854,0.34853389859199524
ISIC_8918219,0.36182916164398193
ISIC_8918601,0.4695151597261429
ISIC_8919030,0.40416768193244934
ISIC_8921222,0.2763294577598572
ISIC_8921308,0.4632757902145386
ISIC_8921417,0.3879019469022751
ISIC_8923222,0.37963835895061493
ISIC_8924557,0.2797602638602257
ISIC_8924679,0.30740921199321747
ISIC_8926655,0.2353043109178543
ISIC_8926785,0.2954857647418976
ISIC_8928109,0.260986328125
ISIC_8928203,0.42708295583724976
ISIC_8928254,0.40786489844322205
ISIC_8929017,0.3470001220703125
ISIC_8929362,0.4102419912815094
ISIC_8929405,0.44259099662303925
ISIC_8929885,0.35750357806682587
ISIC_8930106,0.28640855848789215
ISIC_8931482,0.3813602328300476
ISIC_8931650,0.2130969539284706
ISIC_8932951,0.379655584692955
ISIC_8935177,0.2873230129480362
ISIC_8936821,0.1990506872534752
ISIC_8938888,0.29191455245018005
ISIC_8939328,0.30418701469898224
ISIC_8940751,0.32219529151916504
ISIC_8941788,0.2745930328965187
ISIC_8941830,0.40944355726242065
ISIC_8942163,0.3435112535953522
ISIC_8942427,0.32687726616859436
ISIC_8942790,0.37586966156959534
ISIC_8943409,0.34364600479602814
ISIC_8943450,0.2350178062915802
ISIC_8943817,0.37068939208984375
ISIC_8944119,0.22333677113056183
ISIC_8945286,0.3632690906524658
ISIC_8946370,0.2024984136223793
ISIC_8946926,0.2844768464565277
ISIC_8947444,0.3713219463825226
ISIC_8948314,0.5331907123327255
ISIC_8949833,0.30024048686027527
ISIC_8950279,0.31706035882234573
ISIC_8950567,0.2651963531970978
ISIC_8951672,0.35033929347991943
ISIC_8951943,0.46127083897590637
ISIC_8952287,0.40043845772743225
ISIC_8952328,0.3414331376552582
ISIC_8952876,0.3100709915161133
ISIC_8953122,0.27631648629903793
ISIC_8953808,0.28900380432605743
ISIC_8954491,0.4238574504852295
ISIC_8954775,0.3847624212503433
ISIC_8955834,0.32148802280426025
ISIC_8958068,0.3418474495410919
ISIC_8958259,0.36173315346241
ISIC_8958344,0.24978754669427872
ISIC_8959686,0.2519785910844803
ISIC_8960841,0.33331188559532166
ISIC_8961647,0.4071624279022217
ISIC_8962905,0.3775387108325958
ISIC_8962966,0.3043084442615509
ISIC_8963437,0.27183079719543457
ISIC_8964189,0.3410559147596359
ISIC_8964270,0.27865590900182724
ISIC_8964604,0.23698925971984863
ISIC_8964676,0.3708608001470566
ISIC_8965024,0.35127972066402435
ISIC_8965291,0.3787962645292282
ISIC_8966656,0.3571365773677826
ISIC_8969962,0.3216046541929245
ISIC_8971006,0.27091699838638306
ISIC_8971245,0.4128553569316864
ISIC_8972367,0.2738816812634468
ISIC_8973792,0.29404158890247345
ISIC_8974538,0.36380957067012787
ISIC_8976168,0.217929907143116
ISIC_8976229,0.31123684346675873
ISIC_8978059,0.2580724358558655
ISIC_8978196,0.3043534904718399
ISIC_8980146,0.313284233212471
ISIC_8980733,0.3311621844768524
ISIC_8980995,0.3516339808702469
ISIC_8981869,0.23718562722206116
ISIC_8983743,0.3805236518383026
ISIC_8984115,0.2748919725418091
ISIC_8984361,0.2684172987937927
ISIC_8984864,0.31065210700035095
ISIC_8985582,0.4451463520526886
ISIC_8986079,0.3440285623073578
ISIC_8986748,0.30227579176425934
ISIC_8987790,0.3187161982059479
ISIC_8987816,0.3345809280872345
ISIC_8987944,0.42705801129341125
ISIC_8988074,0.3528289794921875
ISIC_8988125,0.36729440093040466
ISIC_8988562,0.3966742753982544
ISIC_8988804,0.33231979608535767
ISIC_8989142,0.40088823437690735
ISIC_8989246,0.28480154275894165
ISIC_8989586,0.3197517693042755
ISIC_8989674,0.35762807726860046
ISIC_8990534,0.4057963043451309
ISIC_8991162,0.41725394129753113
ISIC_8994705,0.3452160656452179
ISIC_8995461,0.42507967352867126
ISIC_8997412,0.2438417598605156
ISIC_8998656,0.3089408278465271
ISIC_8999365,0.3254297226667404
ISIC_9000026,0.26145781576633453
ISIC_9000429,0.3706624358892441
ISIC_9001985,0.2654772996902466
ISIC_9002130,0.3307149410247803
ISIC_9002552,0.2944275885820389
ISIC_9002755,0.3904898464679718
ISIC_9003624,0.3377460837364197
ISIC_9005237,0.40663808584213257
ISIC_9006649,0.3487861901521683
ISIC_9007557,0.35827288031578064
ISIC_9007782,0.2935451865196228
ISIC_9008398,0.3320373147726059
ISIC_9008728,0.44865958392620087
ISIC_9009245,0.40846000611782074
ISIC_9010905,0.36095763742923737
ISIC_9013687,0.37026579678058624
ISIC_9013692,0.3769616335630417
ISIC_9013834,0.24590115249156952
ISIC_9017249,0.39511817693710327
ISIC_9017571,0.30494995415210724
ISIC_9017581,0.369243785738945
ISIC_9018217,0.3454321473836899
ISIC_9018830,0.3886882811784744
ISIC_9019049,0.34206533432006836
ISIC_9019607,0.47318658232688904
ISIC_9020555,0.38514167070388794
ISIC_9020615,0.23784492164850235
ISIC_9021401,0.304837629199028
ISIC_9022053,0.22049733996391296
ISIC_9022771,0.31993818283081055
ISIC_9025314,0.40250708162784576
ISIC_9027197,0.33322223275899887
ISIC_9028698,0.41300010681152344
ISIC_9031005,0.24323537200689316
ISIC_9031778,0.35353267192840576
ISIC_9032060,0.30350469052791595
ISIC_9032068,0.18666816502809525
ISIC_9034421,0.23256590217351913
ISIC_9034553,0.37376919388771057
ISIC_9034623,0.4095420837402344
ISIC_9034965,0.28798140585422516
ISIC_9035628,0.33529359102249146
ISIC_9036780,0.30852656066417694
ISIC_9036933,0.4122137576341629
ISIC_9037956,0.33398430049419403
ISIC_9039512,0.3858601450920105
ISIC_9040048,0.34148721396923065
ISIC_9040585,0.32430630922317505
ISIC_9042020,0.3990209996700287
ISIC_9042055,0.3351901024580002
ISIC_9045135,0.40653470158576965
ISIC_9046624,0.30701251327991486
ISIC_9047445,0.23361993581056595
ISIC_9048634,0.32428544759750366
ISIC_9049820,0.3453789949417114
ISIC_9049882,0.28034592419862747
ISIC_9050193,0.3128732144832611
ISIC_9053419,0.3240395188331604
ISIC_9055320,0.23702263087034225
ISIC_9057036,0.33195653557777405
ISIC_9058971,0.3130188435316086
ISIC_9059207,0.31787917017936707
ISIC_9060254,0.37536855041980743
ISIC_9061798,0.38583552837371826
ISIC_9063375,0.2540108785033226
ISIC_9063657,0.291827954351902
ISIC_9063854,0.3300807476043701
ISIC_9064712,0.3651045858860016
ISIC_9065092,0.3801324814558029
ISIC_9066369,0.33622047305107117
ISIC_9066452,0.2898194342851639
ISIC_9066755,0.31851372867822647
ISIC_9067229,0.2676726132631302
ISIC_9068075,0.29633378982543945
ISIC_9068809,0.345234215259552
ISIC_9071525,0.43233920633792877
ISIC_9072048,0.24325040727853775
ISIC_9072817,0.37939785420894623
ISIC_9073521,0.35047411918640137
ISIC_9073812,0.3030695840716362
ISIC_9074443,0.27309972047805786
ISIC_9075192,0.2885863035917282
ISIC_9076973,0.2989799976348877
ISIC_9078424,0.3721905052661896
ISIC_9078802,0.28769509494304657
ISIC_9079297,0.3489505648612976
ISIC_9080748,0.33224569261074066
ISIC_9080885,0.42354916036129
ISIC_9083385,0.35001344978809357
ISIC_9083661,0.26804332435131073
ISIC_9084283,0.4793832302093506
ISIC_9085781,0.3561677187681198
ISIC_9086006,0.39688190817832947
ISIC_9087704,0.3349641114473343
ISIC_9087762,0.23339159786701202
ISIC_9088161,0.4011232405900955
ISIC_9091107,0.28271154314279556
ISIC_9091217,0.31100964546203613
ISIC_9091336,0.380764365196228
ISIC_9092837,0.3285827338695526
ISIC_9093052,0.2176351547241211
ISIC_9093252,0.27479711174964905
ISIC_9093510,0.282803475856781
ISIC_9095286,0.38157224655151367
ISIC_9095393,0.3015100359916687
ISIC_9095798,0.4268397390842438
ISIC_9097422,0.22873244434595108
ISIC_9097649,0.3312596380710602
ISIC_9097830,0.3008228540420532
ISIC_9098083,0.32310472428798676
ISIC_9098113,0.3587716221809387
ISIC_9100035,0.360985666513443
ISIC_9100455,0.3388633131980896
ISIC_9101004,0.2763834148645401
ISIC_9101048,0.25191254168748856
ISIC_9101762,0.38885943591594696
ISIC_9101868,0.3789774924516678
ISIC_9102112,0.40639473497867584
ISIC_9105385,0.340995728969574
ISIC_9105386,0.34052832424640656
ISIC_9105772,0.3459858000278473
ISIC_9105794,0.35750730335712433
ISIC_9107177,0.3233335614204407
ISIC_9107651,0.3743978291749954
ISIC_9107678,0.3768850415945053
ISIC_9108482,0.479501411318779
ISIC_9108838,0.3095271438360214
ISIC_9109293,0.31993553042411804
ISIC_9112240,0.38278937339782715
ISIC_9114248,0.3483790457248688
ISIC_9120631,0.26750627160072327
ISIC_9122069,0.29532332718372345
ISIC_9123052,0.20323502272367477
ISIC_9124427,0.38439643383026123
ISIC_9124451,0.3456946313381195
ISIC_9124627,0.44053202867507935
ISIC_9124728,0.3979020118713379
ISIC_9125989,0.34795475006103516
ISIC_9126660,0.29531295597553253
ISIC_9128800,0.25735800713300705
ISIC_9129247,0.276686355471611
ISIC_9129497,0.23164287209510803
ISIC_9131529,0.47261887788772583
ISIC_9131769,0.4425893723964691
ISIC_9132050,0.33684195578098297
ISIC_9132494,0.326099693775177
ISIC_9133707,0.33909399807453156
ISIC_9135550,0.3725745230913162
ISIC_9135940,0.3752692937850952
ISIC_9136878,0.3188144564628601
ISIC_9138779,0.3495771884918213
ISIC_9140624,0.3012665957212448
ISIC_9140839,0.3348502963781357
ISIC_9140847,0.30245424807071686
ISIC_9141203,0.2814660370349884
ISIC_9141993,0.2741033434867859
ISIC_9142163,0.3053426891565323
ISIC_9142737,0.3560529202222824
ISIC_9142988,0.40794654190540314
ISIC_9144414,0.31464365124702454
ISIC_9145307,0.32414162158966064
ISIC_9146470,0.34344229102134705
ISIC_9148590,0.3472900092601776
ISIC_9149390,0.38888563215732574
ISIC_9149497,0.2987067401409149
ISIC_9151043,0.31369149684906006
ISIC_9151417,0.34701818227767944
ISIC_9151798,0.348189041018486
ISIC_9151820,0.2890251874923706
ISIC_9152256,0.3376912325620651
ISIC_9153915,0.33648681640625
ISIC_9154232,0.24004166573286057
ISIC_9155599,0.2940073758363724
ISIC_9156895,0.4724369943141937
ISIC_9156944,0.37587958574295044
ISIC_9157640,0.40988726913928986
ISIC_9158342,0.28562140464782715
ISIC_9161496,0.3245440870523453
ISIC_9162488,0.23385832458734512
ISIC_9163528,0.4028570353984833
ISIC_9164605,0.3179246336221695
ISIC_9167242,0.27402593195438385
ISIC_9167543,0.23619403690099716
ISIC_9167607,0.37265054881572723
ISIC_9168094,0.3290685564279556
ISIC_9168537,0.3715825825929642
ISIC_9168740,0.32044291496276855
ISIC_9168966,0.281887024641037
ISIC_9169910,0.3497319966554642
ISIC_9170035,0.43992193043231964
ISIC_9170168,0.32091519236564636
ISIC_9171223,0.2650557905435562
ISIC_9172945,0.3234412521123886
ISIC_9173786,0.32822203636169434
ISIC_9174152,0.3284834623336792
ISIC_9174552,0.43064527213573456
ISIC_9175873,0.2820778489112854
ISIC_9176181,0.3742436170578003
ISIC_9178750,0.3231031149625778
ISIC_9180287,0.36583468317985535
ISIC_9181340,0.38425250351428986
ISIC_9181743,0.35854320228099823
ISIC_9182942,0.23906256258487701
ISIC_9183084,0.26299451291561127
ISIC_9184615,0.31474629044532776
ISIC_9185929,0.2054305598139763
ISIC_9185938,0.29389728605747223
ISIC_9186721,0.4016254097223282
ISIC_9187566,0.36864331364631653
ISIC_9187921,0.441264346241951
ISIC_9188862,0.23472652584314346
ISIC_9192257,0.3840658664703369
ISIC_9192465,0.29014308750629425
ISIC_9192659,0.4530225396156311
ISIC_9192973,0.3678279370069504
ISIC_9194284,0.310740664601326
ISIC_9194658,0.3612702637910843
ISIC_9195184,0.3713827133178711
ISIC_9196186,0.2898440882563591
ISIC_9197572,0.31795525550842285
ISIC_9197861,0.26331088691949844
ISIC_9198397,0.33712927997112274
ISIC_9198651,0.350152388215065
ISIC_9199792,0.411689430475235
ISIC_9201258,0.408105731010437
ISIC_9201634,0.26824095845222473
ISIC_9202448,0.3640342652797699
ISIC_9203162,0.314954474568367
ISIC_9203929,0.44756120443344116
ISIC_9207339,0.23662259429693222
ISIC_9207601,0.43214215338230133
ISIC_9207777,0.34094466269016266
ISIC_9208579,0.33112335205078125
ISIC_9211310,0.36329449713230133
ISIC_9211681,0.3622928559780121
ISIC_9214715,0.30963675677776337
ISIC_9214796,0.34175971150398254
ISIC_9215081,0.29330573976039886
ISIC_9215680,0.4156849682331085
ISIC_9216693,0.23679189383983612
ISIC_9218660,0.32501092553138733
ISIC_9218956,0.28706561774015427
ISIC_9219742,0.4463230073451996
ISIC_9220014,0.3685476630926132
ISIC_9221947,0.37767358124256134
ISIC_9224692,0.31273581087589264
ISIC_9224823,0.3074032664299011
ISIC_9225102,0.37328408658504486
ISIC_9228022,0.35022787749767303
ISIC_9230944,0.28109703958034515
ISIC_9231364,0.2862362265586853
ISIC_9232173,0.3590715825557709
ISIC_9232637,0.2762478440999985
ISIC_9233285,0.4524080902338028
ISIC_9234032,0.29716287553310394
ISIC_9234969,0.36251677572727203
ISIC_9235283,0.36741751432418823
ISIC_9235659,0.38535311818122864
ISIC_9236034,0.23005416244268417
ISIC_9237342,0.38078294694423676
ISIC_9237549,0.29424767941236496
ISIC_9237569,0.3948141634464264
ISIC_9237660,0.3328857123851776
ISIC_9239212,0.34076161682605743
ISIC_9239289,0.3203764408826828
ISIC_9240897,0.2458397075533867
ISIC_9241147,0.33633753657341003
ISIC_9242278,0.3755580186843872
ISIC_9242758,0.37541019916534424
ISIC_9243223,0.39138680696487427
ISIC_9243240,0.3695234954357147
ISIC_9243427,0.2542937323451042
ISIC_9243861,0.287177637219429
ISIC_9246598,0.3845983147621155
ISIC_9247289,0.3682822585105896
ISIC_9249558,0.316475510597229
ISIC_9250246,0.3786673992872238
ISIC_9251197,0.379725843667984
ISIC_9252742,0.3658711612224579
ISIC_9252749,0.2583574280142784
ISIC_9253871,0.3044906258583069
ISIC_9253878,0.37840060889720917
ISIC_9254666,0.4184955209493637
ISIC_9254796,0.24411829560995102
ISIC_9254888,0.44086693227291107
ISIC_9255119,0.3504711091518402
ISIC_9257491,0.45781299471855164
ISIC_9258565,0.3866237848997116
ISIC_9259286,0.2804145961999893
ISIC_9259765,0.35803084075450897
ISIC_9259972,0.33795712888240814
ISIC_9262161,0.33917634189128876
ISIC_9262477,0.4480317533016205
ISIC_9265002,0.344034880399704
ISIC_9265385,0.3523716479539871
ISIC_9266595,0.40781429409980774
ISIC_9269637,0.3862115889787674
ISIC_9272530,0.25085800886154175
ISIC_9272888,0.30844801664352417
ISIC_9273015,0.43853235244750977
ISIC_9273234,0.34259043633937836
ISIC_9274269,0.26587334275245667
ISIC_9275700,0.3762027770280838
ISIC_9277130,0.4170193076133728
ISIC_9277887,0.3916107267141342
ISIC_9280090,0.3209669589996338
ISIC_9280462,0.29370763897895813
ISIC_9280822,0.40048347413539886
ISIC_9281233,0.26076583564281464
ISIC_9282097,0.309681236743927
ISIC_9285299,0.4305153489112854
ISIC_9286333,0.2700679674744606
ISIC_9286553,0.3343307226896286
ISIC_9286642,0.3804672658443451
ISIC_9286788,0.38199466466903687
ISIC_9287804,0.2933928444981575
ISIC_9289075,0.27145810425281525
ISIC_9289090,0.3240063488483429
ISIC_9289197,0.36524684727191925
ISIC_9289423,0.4245532751083374
ISIC_9289911,0.24431458115577698
ISIC_9291596,0.35250043869018555
ISIC_9291828,0.374807745218277
ISIC_9293626,0.37896543741226196
ISIC_9295328,0.2857946306467056
ISIC_9296170,0.4514351934194565
ISIC_9299316,0.2863847017288208
ISIC_9300150,0.42951351404190063
ISIC_9300446,0.2573782876133919
ISIC_9303631,0.32799582183361053
ISIC_9306623,0.3504337668418884
ISIC_9306935,0.2661571055650711
ISIC_9307335,0.2533394694328308
ISIC_9307630,0.3741766959428787
ISIC_9308141,0.3072916865348816
ISIC_9308692,0.29782430082559586
ISIC_9308958,0.1990322694182396
ISIC_9309879,0.28046371042728424
ISIC_9310576,0.3225276917219162
ISIC_9310591,0.3029758930206299
ISIC_9310721,0.33842404186725616
ISIC_9310737,0.38009554147720337
ISIC_9312065,0.3864184767007828
ISIC_9313327,0.3880652040243149
ISIC_9313535,0.35795268416404724
ISIC_9315708,0.44846242666244507
ISIC_9317637,0.2843858152627945
ISIC_9318490,0.3638116419315338
ISIC_9318565,0.34701724350452423
ISIC_9320994,0.34915582835674286
ISIC_9322605,0.3253600597381592
ISIC_9323866,0.3161461055278778
ISIC_9325387,0.39290812611579895
ISIC_9326050,0.36526937782764435
ISIC_9326230,0.2993467226624489
ISIC_9326282,0.3711264580488205
ISIC_9326671,0.29878686368465424
ISIC_9327290,0.33585797250270844
ISIC_9329239,0.3267063945531845
ISIC_9329516,0.28007789701223373
ISIC_9331866,0.34908998012542725
ISIC_9332396,0.405378594994545
ISIC_9333840,0.3676883727312088
ISIC_9335018,0.4659890681505203
ISIC_9336332,0.34836508333683014
ISIC_9337556,0.3557610809803009
ISIC_9340537,0.29019662737846375
ISIC_9341159,0.34164877235889435
ISIC_9341403,0.4141698330640793
ISIC_9341631,0.25414610654115677
ISIC_9341718,0.30383816361427307
ISIC_9342419,0.4066464453935623
ISIC_9342809,0.4111839085817337
ISIC_9343199,0.4074389189481735
ISIC_9343272,0.38587410748004913
ISIC_9345094,0.2938619554042816
ISIC_9346529,0.3196706026792526
ISIC_9347323,0.3391687124967575
ISIC_9348420,0.280521959066391
ISIC_9349521,0.32533828914165497
ISIC_9350250,0.20080598443746567
ISIC_9351693,0.3040938675403595
ISIC_9353360,0.40160658955574036
ISIC_9353415,0.227630116045475
ISIC_9354346,0.3287673890590668
ISIC_9355585,0.35552676022052765
ISIC_9357717,0.3289768546819687
ISIC_9358108,0.37120889127254486
ISIC_9358483,0.39923450350761414
ISIC_9359141,0.4208770841360092
ISIC_9359545,0.3108379393815994
ISIC_9362634,0.40095555782318115
ISIC_9362659,0.2541719749569893
ISIC_9363884,0.3840876370668411
ISIC_9364759,0.357684001326561
ISIC_9365800,0.30489982664585114
ISIC_9367956,0.3665241003036499
ISIC_9368385,0.28498485684394836
ISIC_9368500,0.32543760538101196
ISIC_9369230,0.471723735332489
ISIC_9369302,0.2214479148387909
ISIC_9372129,0.4467879831790924
ISIC_9372173,0.32442131638526917
ISIC_9374581,0.3269350826740265
ISIC_9374689,0.3639545440673828
ISIC_9376162,0.4850820451974869
ISIC_9376658,0.4422004520893097
ISIC_9377535,0.21480002999305725
ISIC_9378819,0.32401031255722046
ISIC_9379321,0.3193444758653641
ISIC_9381475,0.36864641308784485
ISIC_9381492,0.37244533002376556
ISIC_9381716,0.3264756053686142
ISIC_9381743,0.30329468846321106
ISIC_9381773,0.30365361273288727
ISIC_9381977,0.3603122979402542
ISIC_9382916,0.4510702043771744
ISIC_9383016,0.4415840059518814
ISIC_9387087,0.3252240866422653
ISIC_9388369,0.3573056608438492
ISIC_9388406,0.42345039546489716
ISIC_9390336,0.3451172411441803
ISIC_9390440,0.2907310426235199
