image_name,target
ISIC_7844469,0.04775367630645633
ISIC_7844923,0.02393755502998829
ISIC_7844958,0.02342876698821783
ISIC_7845660,0.03036396810784936
ISIC_7845902,0.028729813639074564
ISIC_7846243,0.040729546919465065
ISIC_7847120,0.03206064272671938
ISIC_7847196,0.02960823429748416
ISIC_7848111,0.034920341800898314
ISIC_7848571,0.027693709824234247
ISIC_7849540,0.025644294219091535
ISIC_7849547,0.02749851392582059
ISIC_7849771,0.0259806455578655
ISIC_7851287,0.04728439962491393
ISIC_7851934,0.02220586035400629
ISIC_7852466,0.025512204971164465
ISIC_7853900,0.02212735079228878
ISIC_7857142,0.02666908549144864
ISIC_7857527,0.020787299377843738
ISIC_7857675,0.026917452225461602
ISIC_7858876,0.021146932849660516
ISIC_7858885,0.030846348265185952
ISIC_7860512,0.027677150908857584
ISIC_7861832,0.03146714251488447
ISIC_7862347,0.07515179552137852
ISIC_7863452,0.026330947410315275
ISIC_7863462,0.04713902063667774
ISIC_7863592,0.07014811877161264
ISIC_7863624,0.06750025739893317
ISIC_7865262,0.04592435201629996
ISIC_7866404,0.028851713053882122
ISIC_7868409,0.02841179631650448
ISIC_7868581,0.027712401002645493
ISIC_7868623,0.05337749980390072
ISIC_7870905,0.05001317383721471
ISIC_7872575,0.03667076118290424
ISIC_7873093,0.02491777902469039
ISIC_7873500,0.02453746390528977
ISIC_7876012,0.055455584079027176
ISIC_7876842,0.04252665350213647
ISIC_7877822,0.05963235720992088
ISIC_7878791,0.02937049325555563
ISIC_7880400,0.17800798453390598
ISIC_7880765,0.022047246573492885
ISIC_7881142,0.03477415395900607
ISIC_7881449,0.027638233732432127
ISIC_7881583,0.018414857797324657
ISIC_7882123,0.02243997808545828
ISIC_7883705,0.02608667267486453
ISIC_7883751,0.020061288261786103
ISIC_7883929,0.035455770790576935
ISIC_7884316,0.023279109504073858
ISIC_7885342,0.04722188226878643
ISIC_7888244,0.024666592478752136
ISIC_7888355,0.6448292955756187
ISIC_7888758,0.02942830603569746
ISIC_7889097,0.18485817313194275
ISIC_7889482,0.01874260138720274
ISIC_7889564,0.05481819435954094
ISIC_7892693,0.04000719357281923
ISIC_7892768,0.04204251663759351
ISIC_7894734,0.07693313993513584
ISIC_7896855,0.032088279258459806
ISIC_7898290,0.020547614200040698
ISIC_7901393,0.021598698338493705
ISIC_7901644,0.05829061567783356
ISIC_7902129,0.0194610848557204
ISIC_7902499,0.03674983838573098
ISIC_7903252,0.028891875874251127
ISIC_7904343,0.025613654404878616
ISIC_7904453,0.051335662603378296
ISIC_7904829,0.21190164610743523
ISIC_7906425,0.12346997112035751
ISIC_7906709,0.019875008380040526
ISIC_7907818,0.020023745484650135
ISIC_7909075,0.02777468040585518
ISIC_7910179,0.04765449417755008
ISIC_7911643,0.036836691200733185
ISIC_7912500,0.07887941785156727
ISIC_7913461,0.04883587080985308
ISIC_7914846,0.03569009527564049
ISIC_7916227,0.055053628515452147
ISIC_7916312,0.022024051984772086
ISIC_7916620,0.02348613436333835
ISIC_7917687,0.24147849529981613
ISIC_7918339,0.030644666403532028
ISIC_7918881,0.056724000722169876
ISIC_7920209,0.09061165433377028
ISIC_7920594,0.07821897696703672
ISIC_7921257,0.035784846637398005
ISIC_7921623,0.025347281247377396
ISIC_7922587,0.02574136876501143
ISIC_7922679,0.025210787542164326
ISIC_7923162,0.09242191072553396
ISIC_7925249,0.025272736325860023
ISIC_7925427,0.021088967798277736
ISIC_7926183,0.02723090397194028
ISIC_7927194,0.019731704611331224
ISIC_7927766,0.060403963550925255
ISIC_7927872,0.048926679883152246
ISIC_7928520,0.024340915959328413
ISIC_7933766,0.10245375707745552
ISIC_7933974,0.02119222655892372
ISIC_7934933,0.026862588245421648
ISIC_7936809,0.032719104550778866
ISIC_7937038,0.02277608262374997
ISIC_7939244,0.03079801658168435
ISIC_7940557,0.18121095560491085
ISIC_7941445,0.02343397936783731
ISIC_7941553,0.03337035235017538
ISIC_7941883,0.04117668606340885
ISIC_7942433,0.0496718343347311
ISIC_7943903,0.03247625008225441
ISIC_7944846,0.020579203264787793
ISIC_7945119,0.05008632503449917
ISIC_7945607,0.02414141083136201
ISIC_7945724,0.029239915776997805
ISIC_7946199,0.03159542288631201
ISIC_7949118,0.062221689615398645
ISIC_7949783,0.06982848793268204
ISIC_7951953,0.03584145242348313
ISIC_7952322,0.028658253140747547
ISIC_7953193,0.05493454169481993
ISIC_7953713,0.029075703117996454
ISIC_7954851,0.030195018742233515
ISIC_7956211,0.1234129760414362
ISIC_7956477,0.02472219499759376
ISIC_7956498,0.023948258254677057
ISIC_7956738,0.1548346895724535
ISIC_7957811,0.021454605273902416
ISIC_7958352,0.023582093184813857
ISIC_7958450,0.04268586914986372
ISIC_7958931,0.040130652487277985
ISIC_7960162,0.027753177331760526
ISIC_7960593,0.03658035350963473
ISIC_7960890,0.09383159503340721
ISIC_7965714,0.0758529594168067
ISIC_7968234,0.07965363468974829
ISIC_7969416,0.035152554512023926
ISIC_7969438,0.024562600068747997
ISIC_7969975,0.037453814409673214
ISIC_7971064,0.030724926851689816
ISIC_7973774,0.023268146440386772
ISIC_7974344,0.02254313789308071
ISIC_7974685,0.07467191852629185
ISIC_7974758,0.022269368404522538
ISIC_7975018,0.04520429624244571
ISIC_7975210,0.0362491849809885
ISIC_7975592,0.02313025575131178
ISIC_7977981,0.04053901322185993
ISIC_7978366,0.02496260777115822
ISIC_7979400,0.040580267552286386
ISIC_7979665,0.01923172501847148
ISIC_7980142,0.021112613379955292
ISIC_7980890,0.047242612577974796
ISIC_7981055,0.06248289719223976
ISIC_7985558,0.026719162706285715
ISIC_7989307,0.19418052025139332
ISIC_7989840,0.23301186971366405
ISIC_7990745,0.025186432525515556
ISIC_7991392,0.026464502792805433
ISIC_7991645,0.04692468233406544
ISIC_7993351,0.04406002117320895
ISIC_7994140,0.029695040779188275
ISIC_7997292,0.05770005192607641
ISIC_8000714,0.026005833176895976
ISIC_8001340,0.12926932610571384
ISIC_8004821,0.04590801103040576
ISIC_8005591,0.029776521492749453
ISIC_8006141,0.03846424538642168
ISIC_8007168,0.02561666676774621
ISIC_8007613,0.038666789419949055
ISIC_8008461,0.025037627667188644
ISIC_8008539,0.058221484534442425
ISIC_8009293,0.033734108321368694
ISIC_8010841,0.02211838122457266
ISIC_8012767,0.0581061621196568
ISIC_8013088,0.02338354173116386
ISIC_8013704,0.09218995738774538
ISIC_8013716,0.02760692872107029
ISIC_8014287,0.019512232393026352
ISIC_8016698,0.028853347525000572
ISIC_8019954,0.025892984122037888
ISIC_8020026,0.07505797874182463
ISIC_8020607,0.04826021147891879
ISIC_8022718,0.026782005093991756
ISIC_8024498,0.04154498502612114
ISIC_8025113,0.03773267148062587
ISIC_8025564,0.02864947495982051
ISIC_8026202,0.041515758726745844
ISIC_8027667,0.13580814935266972
ISIC_8027814,0.028845151886343956
ISIC_8028289,0.08975959103554487
ISIC_8028656,0.027247308287769556
ISIC_8028980,0.02385262632742524
ISIC_8031116,0.02181941084563732
ISIC_8033099,0.01637110346928239
ISIC_8033665,0.02678254246711731
ISIC_8033709,0.05690948851406574
ISIC_8035472,0.02574849664233625
ISIC_8036430,0.055570028722286224
ISIC_8037579,0.04746023705229163
ISIC_8038522,0.04145245021209121
ISIC_8039440,0.021617815596982837
ISIC_8039634,0.03252357663586736
ISIC_8039807,0.02764394972473383
ISIC_8040956,0.0220745368860662
ISIC_8041172,0.018983272835612297
ISIC_8041225,0.04157254658639431
ISIC_8044130,0.050818375777453184
ISIC_8044344,0.028645480051636696
ISIC_8044413,0.038500051479786634
ISIC_8045425,0.0704632755368948
ISIC_8045557,0.04467403795570135
ISIC_8047435,0.03725675819441676
ISIC_8047968,0.02183220349252224
ISIC_8048128,0.23395843245089054
ISIC_8049681,0.02475299220532179
ISIC_8051370,0.046515896916389465
ISIC_8051940,0.03867158433422446
ISIC_8053854,0.02194665325805545
ISIC_8054005,0.03346456540748477
ISIC_8055481,0.03360902424901724
ISIC_8055634,0.06250036600977182
ISIC_8057719,0.05090945307165384
ISIC_8059373,0.27002980187535286
ISIC_8059418,0.04296806547790766
ISIC_8059429,0.12675889767706394
ISIC_8061326,0.026176246348768473
ISIC_8061920,0.03169661667197943
ISIC_8067273,0.059263658709824085
ISIC_8068859,0.0241111118812114
ISIC_8069286,0.024231006857007742
ISIC_8069328,0.026848397683352232
ISIC_8070989,0.023640084778890014
ISIC_8071492,0.03942131856456399
ISIC_8073268,0.027309317840263247
ISIC_8073647,0.03061744151636958
ISIC_8074114,0.1635095626115799
ISIC_8074146,0.03002836974337697
ISIC_8075068,0.02438357169739902
ISIC_8076888,0.019409004831686616
ISIC_8078528,0.05928604817017913
ISIC_8080067,0.06065358500927687
ISIC_8081455,0.03479760326445103
ISIC_8081492,0.031185646075755358
ISIC_8082371,0.025500359944999218
ISIC_8082888,0.07010641042143106
ISIC_8083361,0.025447209365665913
ISIC_8083476,0.02725004288367927
ISIC_8085125,0.02629418531432748
ISIC_8085301,0.0408695456571877
ISIC_8086580,0.036993094719946384
ISIC_8087657,0.03232680540531874
ISIC_8089398,0.03720610588788986
ISIC_8090755,0.02568262512795627
ISIC_8093359,0.04521152377128601
ISIC_8094234,0.025822164490818977
ISIC_8094277,0.044886406511068344
ISIC_8094551,0.021345323650166392
ISIC_8094608,0.03222957393154502
ISIC_8096988,0.033720655366778374
ISIC_8097670,0.0221386447083205
ISIC_8098102,0.03472242597490549
ISIC_8098680,0.057324077002704144
ISIC_8100028,0.022537180921062827
ISIC_8100072,0.12878857553005219
ISIC_8100969,0.039266140665858984
ISIC_8100972,0.03356974944472313
ISIC_8102346,0.019396067364141345
ISIC_8102413,0.025144648738205433
ISIC_8103951,0.020914033288136125
ISIC_8105127,0.035691679921001196
ISIC_8106167,0.024885780876502395
ISIC_8106490,0.059044525027275085
ISIC_8107379,0.02105816174298525
ISIC_8107929,0.029795718379318714
ISIC_8108065,0.03942185640335083
ISIC_8108132,0.023079580860212445
ISIC_8108470,0.022112658014521003
ISIC_8109696,0.16891665197908878
ISIC_8110085,0.053999488707631826
ISIC_8110338,0.028574679512530565
ISIC_8111522,0.02470547193661332
ISIC_8111571,0.03340470278635621
ISIC_8111800,0.02817199332639575
ISIC_8113016,0.17272626608610153
ISIC_8113829,0.040579852648079395
ISIC_8115185,0.03480031155049801
ISIC_8115282,0.05442421790212393
ISIC_8115955,0.03000847203657031
ISIC_8118820,0.023417366901412606
ISIC_8119887,0.02766515500843525
ISIC_8119925,0.04137053154408932
ISIC_8120614,0.04121151799336076
ISIC_8122278,0.04446526011452079
ISIC_8122560,0.04791822051629424
ISIC_8123029,0.024403498275205493
ISIC_8125150,0.04211723804473877
ISIC_8128662,0.029702208936214447
ISIC_8128698,0.02445015055127442
ISIC_8129257,0.03215765906497836
ISIC_8129913,0.08541239704936743
ISIC_8130168,0.04293083446100354
ISIC_8130468,0.07980445213615894
ISIC_8131069,0.027281042654067278
ISIC_8131501,0.05195853905752301
ISIC_8131838,0.048682525753974915
ISIC_8133136,0.023326647002249956
ISIC_8134340,0.036288219038397074
ISIC_8134560,0.0420767143368721
ISIC_8135508,0.26814204826951027
ISIC_8135585,0.023406317923218012
ISIC_8135896,0.024080068804323673
ISIC_8136476,0.06370656006038189
ISIC_8136608,0.04854524601250887
ISIC_8138606,0.024548929184675217
ISIC_8138916,0.040068578440696
ISIC_8139780,0.027497384697198868
ISIC_8143813,0.02095778426155448
ISIC_8143966,0.04069325374439359
ISIC_8144137,0.0481186592951417
ISIC_8145729,0.10444445349276066
ISIC_8147475,0.02542598359286785
ISIC_8149637,0.08349273400381207
ISIC_8149766,0.017031528055667877
ISIC_8150759,0.0435537314042449
ISIC_8151681,0.03318098979070783
ISIC_8153919,0.0218778639100492
ISIC_8154548,0.029871582984924316
ISIC_8155289,0.020331026520580053
ISIC_8156694,0.042855508625507355
ISIC_8157391,0.01592166628688574
ISIC_8158357,0.026713961735367775
ISIC_8158759,0.027141681406646967
ISIC_8159272,0.024760298430919647
ISIC_8159613,0.061767324805259705
ISIC_8160347,0.02101860335096717
ISIC_8161072,0.029785397928208113
ISIC_8161378,0.0252299839630723
ISIC_8161413,0.030875604134052992
ISIC_8161707,0.02405858039855957
ISIC_8163612,0.028204009868204594
ISIC_8165385,0.023190386593341827
ISIC_8165786,0.022800735430791974
ISIC_8166112,0.02076258510351181
ISIC_8166745,0.030462210066616535
ISIC_8167408,0.03554951725527644
ISIC_8168431,0.04298533033579588
ISIC_8170270,0.018748297123238444
ISIC_8171556,0.04629354830831289
ISIC_8172884,0.026636121794581413
ISIC_8173513,0.07163691986352205
ISIC_8173707,0.04938237555325031
ISIC_8176110,0.022412065649405122
ISIC_8176711,0.034818294923752546
ISIC_8178489,0.03163368720561266
ISIC_8178720,0.0669892942532897
ISIC_8179466,0.027722607599571347
ISIC_8179931,0.03485608613118529
ISIC_8179996,0.04041275195777416
ISIC_8180313,0.021009927382692695
ISIC_8182216,0.06339076161384583
ISIC_8182301,0.023475072579458356
ISIC_8182799,0.024677773471921682
ISIC_8185199,0.018350660800933838
ISIC_8185342,0.026745080947875977
ISIC_8187725,0.393376387655735
ISIC_8187908,0.0435162796638906
ISIC_8188328,0.017809534212574363
ISIC_8188409,0.07551191933453083
ISIC_8189421,0.03359212540090084
ISIC_8190844,0.039349588099867105
ISIC_8191000,0.025215787580236793
ISIC_8191278,0.031585381366312504
ISIC_8192717,0.020588180050253868
ISIC_8194816,0.22087962739169598
ISIC_8195106,0.05732661159709096
ISIC_8195234,0.047270385548472404
ISIC_8196059,0.1039095800369978
ISIC_8196535,0.02392086386680603
ISIC_8196688,0.035249614622443914
ISIC_8197106,0.0321710966527462
ISIC_8199232,0.1438199756667018
ISIC_8200009,0.032346006482839584
ISIC_8200346,0.02521517500281334
ISIC_8200852,0.01982422126457095
ISIC_8200860,0.0246624699793756
ISIC_8202664,0.032193439081311226
ISIC_8203599,0.021897753234952688
ISIC_8203630,0.02342606196179986
ISIC_8205569,0.030689183622598648
ISIC_8206728,0.17052112333476543
ISIC_8207167,0.05827318225055933
ISIC_8208627,0.023859555600211024
ISIC_8208821,0.02211978705599904
ISIC_8209167,0.029182258993387222
ISIC_8209208,0.02037638914771378
ISIC_8210669,0.02701600594446063
ISIC_8211041,0.037597027607262135
ISIC_8212176,0.049513040110468864
ISIC_8213583,0.044152382761240005
ISIC_8216046,0.03691104147583246
ISIC_8216187,0.0200546660926193
ISIC_8216617,0.027351301163434982
ISIC_8217534,0.06468071416020393
ISIC_8217753,0.05496761156246066
ISIC_8218124,0.03785793064162135
ISIC_8219282,0.022251689340919256
ISIC_8220033,0.02247724588960409
ISIC_8223063,0.03866795403882861
ISIC_8223262,0.026093511376529932
ISIC_8224453,0.0428323820233345
ISIC_8225764,0.026527839247137308
ISIC_8229220,0.026775022502988577
ISIC_8231727,0.028854268603026867
ISIC_8232175,0.03021621098741889
ISIC_8232490,0.06456426670774817
ISIC_8232642,0.037025933153927326
ISIC_8234611,0.14692620001733303
ISIC_8238434,0.03582315891981125
ISIC_8238755,0.041619517374783754
ISIC_8238831,0.07970572728663683
ISIC_8239619,0.01927289180457592
ISIC_8240408,0.02774428529664874
ISIC_8242793,0.0671765599399805
ISIC_8243766,0.02517531719058752
ISIC_8243811,0.07247073389589787
ISIC_8244515,0.08485530409961939
ISIC_8246087,0.03046396467834711
ISIC_8247144,0.03032163204625249
ISIC_8247453,0.024213321041315794
ISIC_8247638,0.024500823579728603
ISIC_8248976,0.18740083649754524
ISIC_8250062,0.021888921735808253
ISIC_8250627,0.033968588802963495
ISIC_8251076,0.08556540962308645
ISIC_8252182,0.030398397706449032
ISIC_8252470,0.031235077418386936
ISIC_8252760,0.05267258267849684
ISIC_8253208,0.023666347842663527
ISIC_8253521,0.027005561627447605
ISIC_8253975,0.02334863063879311
ISIC_8256702,0.16213504038751125
ISIC_8258916,0.049948996398597956
ISIC_8259540,0.043372726533561945
ISIC_8263010,0.027027293806895614
ISIC_8263315,0.03261799365282059
ISIC_8263829,0.05649315193295479
ISIC_8266219,0.024571941001340747
ISIC_8267340,0.030168995261192322
ISIC_8267789,0.027740604942664504
ISIC_8269187,0.12490412965416908
ISIC_8270879,0.02274486911483109
ISIC_8274465,0.03748852154240012
ISIC_8274649,0.030016769655048847
ISIC_8276011,0.028678465634584427
ISIC_8277903,0.03548511536791921
ISIC_8278493,0.0323232258670032
ISIC_8279605,0.03285560687072575
ISIC_8280147,0.053179929964244366
ISIC_8280164,0.023123116698116064
ISIC_8280969,0.046580254565924406
ISIC_8282150,0.07684991974383593
ISIC_8282272,0.028680377174168825
ISIC_8282882,0.022266752552241087
ISIC_8283552,0.05446187313646078
ISIC_8284060,0.03863244131207466
ISIC_8284738,0.02685364568606019
ISIC_8285583,0.03868201142176986
ISIC_8285604,0.023163116071373224
ISIC_8285611,0.09562585595995188
ISIC_8286820,0.027859060559421778
ISIC_8290327,0.04077308066189289
ISIC_8290815,0.02784665208309889
ISIC_8291926,0.021759785246104002
ISIC_8293323,0.05022156145423651
ISIC_8293750,0.017275958321988583
ISIC_8294494,0.07815988268703222
ISIC_8294587,0.02999203884974122
ISIC_8295052,0.026223882101476192
ISIC_8296738,0.03335994854569435
ISIC_8296794,0.01960502378642559
ISIC_8298051,0.02822475926950574
ISIC_8298064,0.02218765951693058
ISIC_8299116,0.02954202890396118
ISIC_8299739,0.03301232773810625
ISIC_8299780,0.023658220190554857
ISIC_8301281,0.06570625584572554
ISIC_8302863,0.03137058764696121
ISIC_8303031,0.02823912026360631
ISIC_8304677,0.02437622263096273
ISIC_8305326,0.10336034558713436
ISIC_8305723,0.026597346179187298
ISIC_8305995,0.0263998843729496
ISIC_8307265,0.035051757004112005
ISIC_8310539,0.37175070494413376
ISIC_8310711,0.04074269300326705
ISIC_8311869,0.024098173715174198
ISIC_8312411,0.019208546029403806
ISIC_8313489,0.06579177640378475
ISIC_8313831,0.02635517856106162
ISIC_8314801,0.037870943546295166
ISIC_8315094,0.057825785130262375
ISIC_8316514,0.02791530452668667
ISIC_8318169,0.03442711615934968
ISIC_8319946,0.03071093186736107
ISIC_8321575,0.01978443586267531
ISIC_8322833,0.025636322796344757
ISIC_8323806,0.059740162920206785
ISIC_8325595,0.021054210141301155
ISIC_8327784,0.02400182536803186
ISIC_8328232,0.02427174709737301
ISIC_8328484,0.023632931523025036
ISIC_8331130,0.0383177543990314
ISIC_8332176,0.032241012435406446
ISIC_8332544,0.04305885685607791
ISIC_8332685,0.025506609119474888
ISIC_8334170,0.04090730659663677
ISIC_8334342,0.0275194114074111
ISIC_8335421,0.04368976503610611
ISIC_8336115,0.03489337954670191
ISIC_8336838,0.040365890599787235
ISIC_8337611,0.02119155856780708
ISIC_8338699,0.022382960421964526
ISIC_8339041,0.025911903474479914
ISIC_8340210,0.02217484009452164
ISIC_8340869,0.024001899175345898
ISIC_8341368,0.059051916003227234
ISIC_8341620,0.03237110283225775
ISIC_8341922,0.05381168331950903
ISIC_8344285,0.199345875531435
ISIC_8344755,0.08402236271649599
ISIC_8345288,0.2925313003361225
ISIC_8346281,0.05638174992054701
ISIC_8347588,0.023829534417018294
ISIC_8350329,0.03110884130001068
ISIC_8352015,0.02772514196112752
ISIC_8352016,0.077659847214818
ISIC_8353253,0.025822516065090895
ISIC_8354561,0.04934929823502898
ISIC_8354874,0.02187021658755839
ISIC_8356940,0.02074866322800517
ISIC_8357411,0.05174074415117502
ISIC_8357923,0.037660347297787666
ISIC_8359407,0.03113458352163434
ISIC_8360165,0.021791490726172924
ISIC_8362547,0.0259664966724813
ISIC_8362909,0.024966996163129807
ISIC_8363542,0.027589445933699608
ISIC_8364533,0.02656072797253728
ISIC_8366946,0.03536718478426337
ISIC_8367371,0.04231084045022726
ISIC_8368715,0.047226049937307835
ISIC_8369268,0.03188483975827694
ISIC_8369765,0.01891778106801212
ISIC_8370263,0.030709269922226667
ISIC_8370269,0.07702684868127108
ISIC_8370736,0.023275825893506408
ISIC_8371098,0.030445887707173824
ISIC_8371335,0.02445041574537754
ISIC_8371546,0.03339213598519564
ISIC_8372206,0.06353344628587365
ISIC_8372452,0.02397780865430832
ISIC_8373471,0.0325823063030839
ISIC_8373691,0.024573218543082476
ISIC_8374182,0.034536682069301605
ISIC_8375281,0.06143546663224697
ISIC_8375292,0.10322383977472782
ISIC_8379427,0.024080227594822645
ISIC_8379889,0.02299240860156715
ISIC_8380448,0.023082394618541002
ISIC_8380991,0.03933739475905895
ISIC_8384497,0.06332006538286805
ISIC_8384874,0.018735781079158187
ISIC_8386329,0.031568866688758135
ISIC_8386691,0.0308119747787714
ISIC_8386959,0.02594667999073863
ISIC_8389896,0.07336001843214035
ISIC_8390230,0.031506908126175404
ISIC_8392134,0.05345091596245766
ISIC_8393618,0.05423839949071407
ISIC_8397422,0.18006285093724728
ISIC_8397575,0.022422227077186108
ISIC_8399776,0.06247738283127546
ISIC_8402252,0.03322563972324133
ISIC_8402882,0.03630793746560812
ISIC_8402960,0.02644678670912981
ISIC_8404725,0.042021232191473246
ISIC_8405160,0.08088890556246042
ISIC_8405212,0.037435653153806925
ISIC_8407148,0.09088913444429636
ISIC_8408444,0.019233265426009893
ISIC_8409612,0.021468159509822726
ISIC_8409838,0.047335986979305744
ISIC_8409913,0.021611714968457818
ISIC_8410986,0.03273834614083171
ISIC_8412460,0.036987964529544115
ISIC_8413391,0.025013121077790856
ISIC_8414455,0.03889874182641506
ISIC_8415134,0.017712584463879466
ISIC_8415934,0.03078340506181121
ISIC_8416956,0.029803459532558918
ISIC_8417195,0.041126355063170195
ISIC_8419043,0.020036851055920124
ISIC_8419052,0.019409580156207085
ISIC_8419210,0.07460070587694645
ISIC_8423177,0.0270649881567806
ISIC_8424539,0.048682570457458496
ISIC_8424579,0.06151885027065873
ISIC_8424661,0.026100344955921173
ISIC_8424990,0.040536082815378904
ISIC_8425779,0.08394537586718798
ISIC_8429000,0.0202784133143723
ISIC_8430333,0.03324804548174143
ISIC_8430358,0.035198105964809656
ISIC_8430720,0.020815199241042137
ISIC_8432512,0.021844601957127452
ISIC_8432732,0.07182061113417149
ISIC_8432957,0.02386450581252575
ISIC_8435488,0.0350280599668622
ISIC_8437178,0.0869693560525775
ISIC_8437497,0.033743512351065874
ISIC_8439105,0.03741485485807061
ISIC_8439124,0.029380810912698507
ISIC_8439859,0.03197378618642688
ISIC_8440465,0.030418915208429098
ISIC_8441334,0.027463283389806747
ISIC_8441463,0.03565851831808686
ISIC_8441864,0.04266816284507513
ISIC_8443566,0.03851650841534138
ISIC_8443707,0.055355763994157314
ISIC_8443990,0.041099891532212496
ISIC_8444130,0.02470970479771495
ISIC_8444333,0.02843687334097922
ISIC_8444587,0.0807572565972805
ISIC_8445182,0.02557259169407189
ISIC_8445938,0.07178336754441261
ISIC_8446191,0.038501529954373837
ISIC_8447107,0.06637595500797033
ISIC_8448167,0.021552815567702055
ISIC_8448528,0.07113185990601778
ISIC_8450504,0.10039563849568367
ISIC_8451459,0.0291655408218503
ISIC_8451738,0.05847715958952904
ISIC_8452182,0.03715390618890524
ISIC_8453229,0.021288765827193856
ISIC_8453333,0.06635998841375113
ISIC_8453693,0.04046164359897375
ISIC_8454848,0.01956191100180149
ISIC_8455665,0.08682664856314659
ISIC_8456118,0.08948415610939264
ISIC_8457788,0.024719150504097342
ISIC_8459597,0.05401596054434776
ISIC_8460973,0.024395407643169165
ISIC_8461483,0.036288303788751364
ISIC_8461939,0.03597089136019349
ISIC_8466497,0.04523320076987147
ISIC_8468029,0.03873132448643446
ISIC_8469607,0.028960999567061663
ISIC_8470330,0.10573910921812057
ISIC_8471690,0.03167560277506709
ISIC_8472353,0.040120601654052734
ISIC_8472528,0.03231370449066162
ISIC_8472542,0.025833040475845337
ISIC_8472675,0.02840180229395628
ISIC_8473523,0.04740667063742876
ISIC_8473706,0.03482100833207369
ISIC_8474368,0.15163271315395832
ISIC_8474376,0.036894071847200394
ISIC_8474980,0.03586503444239497
ISIC_8475293,0.06230115704238415
ISIC_8476628,0.02810746431350708
ISIC_8477203,0.07710590213537216
ISIC_8477641,0.079301911406219
ISIC_8477756,0.0251117623411119
ISIC_8477949,0.021231214748695493
ISIC_8478992,0.031098575796931982
ISIC_8479594,0.02444716775789857
ISIC_8481436,0.02571366587653756
ISIC_8481618,0.04358417168259621
ISIC_8482652,0.06351122539490461
ISIC_8482659,0.030090255197137594
ISIC_8483428,0.030128785874694586
ISIC_8483677,0.05139314476400614
ISIC_8487046,0.05103440023958683
ISIC_8488103,0.03409720351919532
ISIC_8488212,0.036728928796947
ISIC_8488326,0.03057263884693384
ISIC_8492299,0.02300208038650453
ISIC_8493711,0.04976339731365442
ISIC_8495271,0.02780799614265561
ISIC_8496171,0.0208976655267179
ISIC_8496997,0.04175871564075351
ISIC_8497203,0.05500136082991958
ISIC_8497431,0.021810836158692837
ISIC_8499885,0.03898285562172532
ISIC_8501183,0.034626529552042484
ISIC_8502049,0.019677857868373394
ISIC_8503349,0.02203936013393104
ISIC_8503681,0.04117099568247795
ISIC_8503714,0.026242059655487537
ISIC_8504151,0.030058876145631075
ISIC_8504548,0.023201362462714314
ISIC_8506354,0.026728108059614897
ISIC_8509539,0.027758157113566995
ISIC_8509703,0.026328157167881727
ISIC_8510555,0.04910700721666217
ISIC_8511501,0.021989835426211357
ISIC_8511669,0.038952008821070194
ISIC_8515579,0.03472983092069626
ISIC_8515796,0.03401330206543207
ISIC_8515857,0.02577264467254281
ISIC_8517129,0.04739453177899122
ISIC_8517928,0.06858468614518642
ISIC_8518143,0.18911400251090527
ISIC_8520181,0.08343920018523932
ISIC_8520278,0.033502061385661364
ISIC_8521108,0.02608752017840743
ISIC_8525942,0.024747669231146574
ISIC_8526421,0.08690748643130064
ISIC_8526946,0.028400970622897148
ISIC_8527595,0.01986404531635344
ISIC_8527640,0.01948326895944774
ISIC_8529178,0.04560203943401575
ISIC_8531444,0.03707193490117788
ISIC_8532318,0.020228109322488308
ISIC_8532460,0.026289836270734668
ISIC_8532615,0.048254795372486115
ISIC_8533492,0.0472718863748014
ISIC_8535552,0.027096379548311234
ISIC_8537801,0.05584003869444132
ISIC_8538346,0.1261256979778409
ISIC_8538657,0.027773083420470357
ISIC_8538917,0.02018319326452911
ISIC_8538920,0.05522318044677377
ISIC_8539371,0.020838488591834903
ISIC_8541427,0.0372344427742064
ISIC_8542244,0.025304351467639208
ISIC_8542563,0.060640156269073486
ISIC_8544337,0.04181149648502469
ISIC_8544906,0.08007591404020786
ISIC_8546598,0.05089787486940622
ISIC_8546808,0.06655548885464668
ISIC_8549378,0.026464250870049
ISIC_8551002,0.02489012712612748
ISIC_8551580,0.031598764937371016
ISIC_8553381,0.022775745019316673
ISIC_8553859,0.02473875693976879
ISIC_8554769,0.0966575937345624
ISIC_8556045,0.028027156833559275
ISIC_8556548,0.12941529974341393
ISIC_8557216,0.03748774528503418
ISIC_8558857,0.024966145399957895
ISIC_8559362,0.032849965151399374
ISIC_8562507,0.031494307331740856
ISIC_8562855,0.019371716771274805
ISIC_8562955,0.02636115439236164
ISIC_8566029,0.03503382205963135
ISIC_8568470,0.034346135798841715
ISIC_8569603,0.30566294118762016
ISIC_8570212,0.040410351008176804
ISIC_8570369,0.06047253869473934
ISIC_8570643,0.020247345557436347
ISIC_8570719,0.03349620942026377
ISIC_8570923,0.022709035081788898
ISIC_8572342,0.07643959857523441
ISIC_8572576,0.03591928444802761
ISIC_8573228,0.024580835131928325
ISIC_8573752,0.06595343351364136
ISIC_8574381,0.029614250641316175
ISIC_8574400,0.048189868219196796
ISIC_8576019,0.12854324840009212
ISIC_8576575,0.02447885717265308
ISIC_8578130,0.021177196875214577
ISIC_8580508,0.027347454335540533
ISIC_8581330,0.10033481754362583
