image_name,target
ISIC_7529810,0.003750984091311693
ISIC_7530370,0.10571523755788803
ISIC_7531883,0.0037868678919039667
ISIC_7533893,0.015821561450138688
ISIC_7533998,0.031769199995324016
ISIC_7536031,0.0730880182236433
ISIC_7536615,0.022286670049652457
ISIC_7540410,0.002097165386658162
ISIC_7540663,0.10280260350555182
ISIC_7540893,0.009996257838793099
ISIC_7541281,0.012252188404090703
ISIC_7541564,0.05767607968300581
ISIC_7541932,0.15312926657497883
ISIC_7545731,0.021876017563045025
ISIC_7546864,0.008736023271922022
ISIC_7548504,0.009675225126557052
ISIC_7548981,0.00763091747649014
ISIC_7549311,0.015872878255322576
ISIC_7550253,0.10394747368991375
ISIC_7551036,0.04568868689239025
ISIC_7551674,0.07241419656202197
ISIC_7551811,0.025796725181862712
ISIC_7553223,0.004541751288343221
ISIC_7553317,0.02779525169171393
ISIC_7553987,0.0028604960534721613
ISIC_7554237,0.014171344810165465
ISIC_7556412,0.009071651846170425
ISIC_7556912,0.009109550970606506
ISIC_7557568,0.015298904967494309
ISIC_7559383,0.007113125524483621
ISIC_7560391,0.012060000095516443
ISIC_7560441,0.0026436819171067327
ISIC_7560900,0.015829144860617816
ISIC_7562455,0.03516855207271874
ISIC_7562733,0.004360035411082208
ISIC_7562805,0.043839290738105774
ISIC_7563708,0.015903700259514153
ISIC_7563835,0.07487458363175392
ISIC_7566175,0.18038220144808292
ISIC_7567268,0.0008123964580590837
ISIC_7567821,0.01729429978877306
ISIC_7570492,0.04382467153482139
ISIC_7571727,0.008549371210392565
ISIC_7573213,0.03400227171368897
ISIC_7573463,0.04544982919469476
ISIC_7574085,0.07745393877848983
ISIC_7575027,0.02256137994118035
ISIC_7576311,0.029010164085775614
ISIC_7576630,0.009467545081861317
ISIC_7577155,0.032016036100685596
ISIC_7577303,0.09537930507212877
ISIC_7577328,0.008978061785455793
ISIC_7578283,0.07805524207651615
ISIC_7579848,0.0041191206546500325
ISIC_7581451,0.04348152317106724
ISIC_7581494,0.02287021279335022
ISIC_7582923,0.01500059012323618
ISIC_7583623,0.009010591311380267
ISIC_7584134,0.01986375148408115
ISIC_7584926,0.08117978367954493
ISIC_7585202,0.00683629245031625
ISIC_7585351,0.07535661663860083
ISIC_7585749,0.0071794301038607955
ISIC_7586290,0.015932394890114665
ISIC_7586457,0.01616348698735237
ISIC_7587095,0.054889770690351725
ISIC_7587191,0.15701624378561974
ISIC_7587476,0.03973660757765174
ISIC_7588607,0.02045611443463713
ISIC_7589420,0.022625230019912124
ISIC_7589467,0.0124588911421597
ISIC_7589828,0.12237235717475414
ISIC_7590061,0.02670258586294949
ISIC_7590800,0.0956867691129446
ISIC_7591125,0.013441506773233414
ISIC_7591506,0.0028305618034210056
ISIC_7591683,0.18438549898564816
ISIC_7592323,0.00946383026894182
ISIC_7593089,0.0758753139525652
ISIC_7593339,0.05151325138285756
ISIC_7595646,0.03805413516238332
ISIC_7595718,0.12372199632227421
ISIC_7597450,0.005763538123574108
ISIC_7598211,0.026346193393692374
ISIC_7598888,0.004272866412065923
ISIC_7599086,0.0035216202377341688
ISIC_7599726,0.12161562405526638
ISIC_7599730,0.045679885894060135
ISIC_7599734,0.04920896282419562
ISIC_7599882,0.002405503240879625
ISIC_7600077,0.023834380321204662
ISIC_7600777,0.03633959777653217
ISIC_7603304,0.0018317091453354806
ISIC_7603453,0.0460067605599761
ISIC_7604683,0.15212084725499153
ISIC_7606412,0.001857587936683558
ISIC_7608868,0.003051152831176296
ISIC_7610042,0.013182539609260857
ISIC_7610804,0.01171656372025609
ISIC_7611037,0.0013564865439548157
ISIC_7611734,0.053447304759174585
ISIC_7613717,0.023093553725630045
ISIC_7615884,0.004791742539964616
ISIC_7616219,0.002945832093246281
ISIC_7617371,0.02098834770731628
ISIC_7617438,0.11330132279545069
ISIC_7620523,0.06441712100058794
ISIC_7621186,0.009389580634888262
ISIC_7622418,0.03730440512299538
ISIC_7623074,0.0772779705002904
ISIC_7623848,0.010872079757973552
ISIC_7626131,0.08606133237481117
ISIC_7627190,0.01587992231361568
ISIC_7627239,0.0058196058962494135
ISIC_7627502,0.06666630506515503
ISIC_7627576,0.0674710301682353
ISIC_7627778,0.013686495134606957
ISIC_7630288,0.0960236769169569
ISIC_7630392,0.014679197105579078
ISIC_7630611,0.08723341021686792
ISIC_7634090,0.009012682479806244
ISIC_7634548,0.012476991803850979
ISIC_7635292,0.0036546422343235463
ISIC_7635759,0.004220688657369465
ISIC_7636162,0.11014057695865631
ISIC_7636412,0.1576214674860239
ISIC_7636842,0.01601809507701546
ISIC_7636930,0.04020668938755989
ISIC_7637046,0.055910684168338776
ISIC_7637844,0.09409379959106445
ISIC_7638072,0.054330423939973116
ISIC_7638885,0.03441023547202349
ISIC_7639606,0.00382951000938192
ISIC_7640239,0.01912910072132945
ISIC_7644360,0.034619811456650496
ISIC_7644866,0.0985277509316802
ISIC_7648104,0.0187414672691375
ISIC_7649184,0.017733816639520228
ISIC_7651307,0.008033480873564258
ISIC_7651538,0.013171882834285498
ISIC_7651760,0.14100581035017967
ISIC_7653328,0.010989375761710107
ISIC_7653431,0.024303354788571596
ISIC_7653459,0.004702105885371566
ISIC_7654609,0.018687610514461994
ISIC_7654704,0.0589379440061748
ISIC_7654912,0.15907650254666805
ISIC_7656837,0.16758986935019493
ISIC_7656871,0.028303636703640223
ISIC_7657410,0.005367854086216539
ISIC_7657493,0.09980753250420094
ISIC_7658312,0.14328428730368614
ISIC_7660676,0.11710844095796347
ISIC_7662282,0.07984359189867973
ISIC_7663385,0.1610681489109993
ISIC_7664837,0.01748535828664899
ISIC_7665580,0.00403155863750726
ISIC_7665759,0.09357188642024994
ISIC_7667543,0.01533898408524692
ISIC_7667553,0.02984655532054603
ISIC_7667870,0.0026268193614669144
ISIC_7667909,0.03579064505174756
ISIC_7668118,0.05772148817777634
ISIC_7669867,0.07240807358175516
ISIC_7670050,0.006765643251128495
ISIC_7670371,0.002677509459317662
ISIC_7670821,0.0016415108511864673
ISIC_7671624,0.006150697765406221
ISIC_7672975,0.02466698712669313
ISIC_7673649,0.04956838395446539
ISIC_7674913,0.14120149798691273
ISIC_7676262,0.004360639839433134
ISIC_7679064,0.0019880979089066386
ISIC_7679244,0.04382704617455602
ISIC_7680573,0.01766979426611215
ISIC_7680807,0.02011694386601448
ISIC_7680917,0.01817530649714172
ISIC_7682110,0.11289667245000601
ISIC_7683015,0.03835274092853069
ISIC_7684185,0.032415371388196945
ISIC_7684478,0.014857620815746486
ISIC_7685786,0.12947066873311996
ISIC_7686996,0.0021798373709316365
ISIC_7689193,0.0704034911468625
ISIC_7691447,0.017504270072095096
ISIC_7692562,0.03405920625664294
ISIC_7694240,0.0040989830158650875
ISIC_7695262,0.002740898751653731
ISIC_7697239,0.025178934214636683
ISIC_7697976,0.11270601488649845
ISIC_7701922,0.004427199106430635
ISIC_7704226,0.041403515730053186
ISIC_7708303,0.03508137492462993
ISIC_7709533,0.1167839951813221
ISIC_7710261,0.10454419627785683
ISIC_7711587,0.19413674622774124
ISIC_7713266,0.015525792958214879
ISIC_7713932,0.0038601266278419644
ISIC_7713989,0.07919197995215654
ISIC_7714027,0.0028945111844222993
ISIC_7714822,0.003000241398694925
ISIC_7716813,0.014616248081438243
ISIC_7716928,0.0031947639654390514
ISIC_7717659,0.01783740019891411
ISIC_7718013,0.018774389405734837
ISIC_7721530,0.0016112499870359898
ISIC_7722840,0.0747834830544889
ISIC_7723435,0.0030371504835784435
ISIC_7724330,0.03132657543756068
ISIC_7724827,0.002629704846185632
ISIC_7725016,0.08327705692499876
ISIC_7725861,0.14703653566539288
ISIC_7725975,0.00960102747194469
ISIC_7727226,0.01709808106534183
ISIC_7729234,0.0210490133613348
ISIC_7729460,0.09909642115235329
ISIC_7729587,0.0710489945486188
ISIC_7730708,0.012067894858773798
ISIC_7731397,0.004613495315425098
ISIC_7731414,0.002013019344303757
ISIC_7733324,0.055494466330856085
ISIC_7733430,0.033787539694458246
ISIC_7733738,0.00266314679174684
ISIC_7733862,0.03388538537546992
ISIC_7735055,0.005904744146391749
ISIC_7735406,0.026330841123126447
ISIC_7736079,0.0023894925543572754
ISIC_7736823,0.026838349644094706
ISIC_7737938,0.028719652211293578
ISIC_7740348,0.06160978600382805
ISIC_7743612,0.11567403841763735
ISIC_7743772,0.0037004395853728056
ISIC_7744928,0.11538239941000938
ISIC_7745044,0.003883734403643757
ISIC_7750466,0.018533087568357587
ISIC_7750754,0.025003304122947156
ISIC_7750788,0.012834154069423676
ISIC_7753184,0.08310960605740547
ISIC_7753214,0.01916751847602427
ISIC_7753758,0.02573349722661078
ISIC_7754315,0.001934516170877032
ISIC_7754398,0.021752996370196342
ISIC_7756539,0.021867815521545708
ISIC_7756930,0.10815951228141785
ISIC_7759493,0.00419810350285843
ISIC_7759982,0.011034056777134538
ISIC_7761552,0.306542057543993
ISIC_7764199,0.19801323302090168
ISIC_7764660,0.1058289110660553
ISIC_7766080,0.006225253629963845
ISIC_7766238,0.002643667015945539
ISIC_7766708,0.013998074922710657
ISIC_7767774,0.04017649311572313
ISIC_7768340,0.002087289496557787
ISIC_7768400,0.003267174179200083
ISIC_7769967,0.027317591942846775
ISIC_7770700,0.11406571604311466
ISIC_7771375,0.08620866015553474
ISIC_7771421,0.01519933296367526
ISIC_7772308,0.042155565693974495
ISIC_7773170,0.044054968282580376
ISIC_7774245,0.011598403216339648
ISIC_7775286,0.02534788125194609
ISIC_7778585,0.035835832823067904
ISIC_7779204,0.025152914924547076
ISIC_7779819,0.03061405662447214
ISIC_7779978,0.03785041254013777
ISIC_7781376,0.22719937190413475
ISIC_7781597,0.0045192250108812
ISIC_7781873,0.02018593018874526
ISIC_7781890,0.0433611162006855
ISIC_7784350,0.007050882559269667
ISIC_7785460,0.004243224335368723
ISIC_7785749,0.02003510599024594
ISIC_7787814,0.0028271355986362323
ISIC_7788266,0.14250622130930424
ISIC_7789951,0.020000341348350048
ISIC_7791160,0.02796747046522796
ISIC_7791220,0.01198618218768388
ISIC_7793652,0.004847855365369469
ISIC_7794460,0.031079808250069618
ISIC_7797301,0.008772182511165738
ISIC_7797473,0.001568263236549683
ISIC_7799170,0.11703360360115767
ISIC_7800364,0.026477595325559378
ISIC_7800457,0.03219739720225334
ISIC_7800797,0.07375022256746888
ISIC_7801187,0.0032682260789442807
ISIC_7803451,0.023986212210729718
ISIC_7803555,0.025690901558846235
ISIC_7804153,0.020120204775594175
ISIC_7804428,0.04732623742893338
ISIC_7804487,0.004776292480528355
ISIC_7804865,0.05875913333147764
ISIC_7805224,0.05570942861959338
ISIC_7805245,0.03809824027121067
ISIC_7805593,0.14624891988933086
ISIC_7806397,0.0748777068220079
ISIC_7807204,0.015102850273251534
ISIC_7811647,0.025765047408640385
ISIC_7811700,0.032151826191693544
ISIC_7811942,0.0373556362465024
ISIC_7812392,0.005036000511609018
ISIC_7813650,0.07107064360752702
ISIC_7813701,0.024287857115268707
ISIC_7814337,0.006108225730713457
ISIC_7816515,0.035414605401456356
ISIC_7816675,0.04635105840861797
ISIC_7817967,0.026632188353687525
ISIC_7817990,0.018406488932669163
ISIC_7818146,0.011765835457481444
ISIC_7819230,0.0017650107911322266
ISIC_7821689,0.004047911963425577
ISIC_7823407,0.028284710831940174
ISIC_7824107,0.027700327802449465
ISIC_7825185,0.0851768059656024
ISIC_7825486,0.0017762962233973667
ISIC_7827284,0.09377989545464516
ISIC_7830532,0.003947315155528486
ISIC_7832143,0.04060537274926901
ISIC_7832474,0.00421881492366083
ISIC_7833167,0.04990606941282749
ISIC_7833479,0.08563850913196802
ISIC_7834009,0.004387769440654665
ISIC_7834148,0.011546733439899981
ISIC_7835022,0.025652971351519227
ISIC_7835852,0.034371618647128344
ISIC_7836684,0.21174483187496662
ISIC_7837910,0.04572956683114171
ISIC_7838806,0.00413110971567221
ISIC_7838894,0.04160847561433911
ISIC_7840746,0.005445818591397256
ISIC_7841575,0.1090425280854106
ISIC_7842034,0.012107867398299277
ISIC_7842633,0.07885846588760614
ISIC_7842792,0.0359481256455183
ISIC_7844066,0.004773249092977494
ISIC_7844469,0.06396861653774977
ISIC_7844923,0.0019066440436290577
ISIC_7844958,0.005770000861957669
ISIC_7845660,0.012499619275331497
ISIC_7845902,0.027716816635802388
ISIC_7846243,0.045921272598207
ISIC_7847120,0.008399055514018983
ISIC_7847196,0.03764354158192873
ISIC_7848111,0.05771571211516857
ISIC_7848571,0.006545463984366506
ISIC_7849540,0.01659662730526179
ISIC_7849547,0.03332200646400452
ISIC_7849771,0.0018604220967972651
ISIC_7851287,0.08666476793587208
ISIC_7851934,0.0025236064902856015
ISIC_7852466,0.002091972215566784
ISIC_7853900,0.001820339821279049
ISIC_7857142,0.043868832755833864
ISIC_7857527,0.001494277224992402
ISIC_7857675,0.017149383667856455
ISIC_7858876,0.005592332978267223
ISIC_7858885,0.02376249968074262
ISIC_7860512,0.020756350248120725
ISIC_7861832,0.01851618615910411
ISIC_7862347,0.10755294002592564
ISIC_7863452,0.019968954147771
ISIC_7863462,0.03787602437660098
ISIC_7863592,0.09477555751800537
ISIC_7863624,0.10164511762559414
ISIC_7865262,0.039569162763655186
ISIC_7866404,0.0075839326018467546
ISIC_7868409,0.012662605557125062
ISIC_7868581,0.04035507934167981
ISIC_7868623,0.047913808375597
ISIC_7870905,0.06154208164662123
ISIC_7872575,0.04668583208695054
ISIC_7873093,0.004598120518494397
ISIC_7873500,0.01680523995310068
ISIC_7876012,0.04421480419114232
ISIC_7876842,0.06191007513552904
ISIC_7877822,0.06864449102431536
ISIC_7878791,0.012291078572161496
ISIC_7880400,0.23231791332364082
ISIC_7880765,0.004748037055833265
ISIC_7881142,0.029741551028564572
ISIC_7881449,0.01023009605705738
ISIC_7881583,0.0060556045500561595
ISIC_7882123,0.008275798405520618
ISIC_7883705,0.026971585350111127
ISIC_7883751,0.00821844581514597
ISIC_7883929,0.0388500215485692
ISIC_7884316,0.004799337242729962
ISIC_7885342,0.09413217846304178
ISIC_7888244,0.0032212863152381033
ISIC_7888355,0.23291084542870522
ISIC_7888758,0.030696822563186288
ISIC_7889097,0.17833394929766655
ISIC_7889482,0.007955573266372085
ISIC_7889564,0.09067566134035587
ISIC_7892693,0.03913286398164928
ISIC_7892768,0.01776677672751248
ISIC_7894734,0.06728866416960955
ISIC_7896855,0.05652865767478943
ISIC_7898290,0.013625020626932383
ISIC_7901393,0.0027829384052893147
ISIC_7901644,0.09237786941230297
ISIC_7902129,0.0018885938479797915
ISIC_7902499,0.05828032735735178
ISIC_7903252,0.02353988727554679
ISIC_7904343,0.011233810451813042
ISIC_7904453,0.04592220392078161
ISIC_7904829,0.2855817712843418
ISIC_7906425,0.28881188854575157
ISIC_7906709,0.011114313150756061
ISIC_7907818,0.005177175276912749
ISIC_7909075,0.011122631374746561
ISIC_7910179,0.08409314323216677
ISIC_7911643,0.029764927923679352
ISIC_7912500,0.0761717027053237
ISIC_7913461,0.07776302192360163
ISIC_7914846,0.024016229901462793
ISIC_7916227,0.024275250267237425
ISIC_7916312,0.0027118476573377848
ISIC_7916620,0.003552175621734932
ISIC_7917687,0.3004217892885208
ISIC_7918339,0.0027322574314894155
ISIC_7918881,0.060940440744161606
ISIC_7920209,0.06060670455917716
ISIC_7920594,0.0782301714643836
ISIC_7921257,0.022045934572815895
ISIC_7921623,0.03129726997576654
ISIC_7922587,0.00884741178015247
ISIC_7922679,0.006665816938038915
ISIC_7923162,0.07823886256664991
ISIC_7925249,0.005638001719489694
ISIC_7925427,0.014338052598759532
ISIC_7926183,0.021638767793774605
ISIC_7927194,0.014723757980391383
ISIC_7927766,0.06900256499648094
ISIC_7927872,0.06215555965900421
ISIC_7928520,0.004682301077991724
ISIC_7933766,0.17695591785013676
ISIC_7933974,0.01146999909542501
ISIC_7934933,0.017648479901254177
ISIC_7936809,0.038161848206073046
ISIC_7937038,0.007786944799590856
ISIC_7939244,0.017496636137366295
ISIC_7940557,0.30001524090766907
ISIC_7941445,0.004290231634513475
ISIC_7941553,0.022788732312619686
ISIC_7941883,0.04816003469750285
ISIC_7942433,0.0707124825567007
ISIC_7943903,0.0264683838468045
ISIC_7944846,0.008829300524666905
ISIC_7945119,0.07998714176937938
ISIC_7945607,0.009170716220978647
ISIC_7945724,0.00495159684214741
ISIC_7946199,0.020760475425049663
ISIC_7949118,0.0771431177854538
ISIC_7949783,0.03708039037883282
ISIC_7951953,0.023432027082890272
ISIC_7952322,0.0036739471252076328
ISIC_7953193,0.06426254473626614
ISIC_7953713,0.02086182637140155
ISIC_7954851,0.018754069227725267
ISIC_7956211,0.10086135659366846
ISIC_7956477,0.011769275064580142
ISIC_7956498,0.01589130738284439
ISIC_7956738,0.19343755207955837
ISIC_7957811,0.0015252166049322113
ISIC_7958352,0.01802920934278518
ISIC_7958450,0.04422963736578822
ISIC_7958931,0.02332911128178239
ISIC_7960162,0.005452589626656845
ISIC_7960593,0.023649490205571055
ISIC_7960890,0.12735663261264563
ISIC_7965714,0.1273618508130312
ISIC_7968234,0.15174271166324615
ISIC_7969416,0.020646090270020068
ISIC_7969438,0.002177222238969989
ISIC_7969975,0.044590170262381434
ISIC_7971064,0.01694264484103769
ISIC_7973774,0.0017054592753993347
ISIC_7974344,0.0015659598866477609
ISIC_7974685,0.059235802851617336
ISIC_7974758,0.009913606860209256
ISIC_7975018,0.06356750102713704
ISIC_7975210,0.033961229026317596
ISIC_7975592,0.013131320476531982
ISIC_7977981,0.023766840575262904
ISIC_7978366,0.02411061921156943
ISIC_7979400,0.057240021880716085
ISIC_7979665,0.0022034297871869057
ISIC_7980142,0.009772126446478069
ISIC_7980890,0.062202551402151585
ISIC_7981055,0.08008931670337915
ISIC_7985558,0.0024937669513747096
ISIC_7989307,0.165915010496974
ISIC_7989840,0.2068135216832161
ISIC_7990745,0.007689771533478051
ISIC_7991392,0.011707516707247123
ISIC_7991645,0.07513825595378876
ISIC_7993351,0.050901823211461306
ISIC_7994140,0.012369495001621544
ISIC_7997292,0.07748958840966225
ISIC_8000714,0.004977439471986145
ISIC_8001340,0.18085073679685593
ISIC_8004821,0.07377395499497652
ISIC_8005591,0.010704801534302533
ISIC_8006141,0.06052401941269636
ISIC_8007168,0.009568895678967237
ISIC_8007613,0.046690658666193485
ISIC_8008461,0.0034019008453469723
ISIC_8008539,0.07022429816424847
ISIC_8009293,0.0151217250386253
ISIC_8010841,0.004444526857696474
ISIC_8012767,0.08464296953752637
ISIC_8013088,0.007143714901758358
ISIC_8013704,0.09341600630432367
ISIC_8013716,0.0025602185633033514
ISIC_8014287,0.024632607819512486
ISIC_8016698,0.029709713300690055
ISIC_8019954,0.03050562390126288
ISIC_8020026,0.11910472437739372
ISIC_8020607,0.04047687025740743
ISIC_8022718,0.005627394624752924
ISIC_8024498,0.03792220470495522
ISIC_8025113,0.032713043969124556
ISIC_8025564,0.01067342795431614
ISIC_8026202,0.03104354301467538
ISIC_8027667,0.24271907843649387
ISIC_8027814,0.0252900633495301
ISIC_8028289,0.14844381995499134
ISIC_8028656,0.008038128667976707
ISIC_8028980,0.01663908362388611
ISIC_8031116,0.00946249847766012
ISIC_8033099,0.006127121043391526
ISIC_8033665,0.0034134853340219706
ISIC_8033709,0.08471576310694218
ISIC_8035472,0.021869500167667866
ISIC_8036430,0.07742506638169289
ISIC_8037579,0.13248907774686813
ISIC_8038522,0.08082909975200891
ISIC_8039440,0.002839623688487336
ISIC_8039634,0.01350147504126653
ISIC_8039807,0.022858002688735723
ISIC_8040956,0.03244680888019502
ISIC_8041172,0.012844839948229492
ISIC_8041225,0.04420595266856253
ISIC_8044130,0.08121179975569248
ISIC_8044344,0.022325307596474886
ISIC_8044413,0.07371032889932394
ISIC_8045425,0.10039016138762236
ISIC_8045557,0.01109753199853003
ISIC_8047435,0.027134578907862306
ISIC_8047968,0.021554467966780066
ISIC_8048128,0.19232789054512978
ISIC_8049681,0.0022190851741470397
ISIC_8051370,0.055039307102561
ISIC_8051940,0.020152728306129575
ISIC_8053854,0.001383808979880996
ISIC_8054005,0.08505449676886201
ISIC_8055481,0.023186333244666457
ISIC_8055634,0.11239873617887497
ISIC_8057719,0.07006936334073544
ISIC_8059373,0.37280096486210823
ISIC_8059418,0.05181410303339362
ISIC_8059429,0.2342456877231598
ISIC_8061326,0.02621560078114271
ISIC_8061920,0.009883832419291139
ISIC_8067273,0.09429497737437487
ISIC_8068859,0.06344420532695949
ISIC_8069286,0.004467443228350021
ISIC_8069328,0.005676360859069973
ISIC_8070989,0.0013272694050101563
ISIC_8071492,0.016274798195809126
ISIC_8073268,0.0079271849244833
ISIC_8073647,0.011861643055453897
ISIC_8074114,0.0682305945083499
ISIC_8074146,0.044525943230837584
ISIC_8075068,0.0020979264518246055
ISIC_8076888,0.0032824062946019694
ISIC_8078528,0.0922939470037818
ISIC_8080067,0.09268413577228785
ISIC_8081455,0.022502698586322367
ISIC_8081492,0.014331189100630581
ISIC_8082371,0.03462848952040076
ISIC_8082888,0.07693185843527317
ISIC_8083361,0.006987737608142197
ISIC_8083476,0.037715439684689045
ISIC_8085125,0.019611506490036845
ISIC_8085301,0.030757888220250607
ISIC_8086580,0.05461366567760706
ISIC_8087657,0.03145142667926848
ISIC_8089398,0.060033731162548065
ISIC_8090755,0.003631974192103371
ISIC_8093359,0.02417053678072989
ISIC_8094234,0.01049084891565144
ISIC_8094277,0.09428448090329766
ISIC_8094551,0.009807280264794827
ISIC_8094608,0.017035242170095444
ISIC_8096988,0.10366296675056219
ISIC_8097670,0.0028726783057209104
ISIC_8098102,0.029401926090940833
ISIC_8098680,0.05250742193311453
ISIC_8100028,0.003448839270276949
ISIC_8100072,0.13306061550974846
ISIC_8100969,0.03676371625624597
ISIC_8100972,0.014694096869789064
ISIC_8102346,0.008957810932770371
ISIC_8102413,0.018766574445180595
ISIC_8103951,0.0019946630636695772
ISIC_8105127,0.024042580975219607
ISIC_8106167,0.001950464808032848
ISIC_8106490,0.0855227280408144
ISIC_8107379,0.0016459722246509045
ISIC_8107929,0.015523787471465766
ISIC_8108065,0.04304008278995752
ISIC_8108132,0.012744602980092168
ISIC_8108470,0.006540835136547685
ISIC_8109696,0.1062488816678524
ISIC_8110085,0.0627284743823111
ISIC_8110338,0.010202683100942522
ISIC_8111522,0.005665030737873167
ISIC_8111571,0.009716540283989161
ISIC_8111800,0.027025425573810935
ISIC_8113016,0.154128298163414
ISIC_8113829,0.02073935209773481
ISIC_8115185,0.013742539449594915
ISIC_8115282,0.07053558714687824
ISIC_8115955,0.014176691824104637
ISIC_8118820,0.0020633465610444546
ISIC_8119887,0.008476142073050141
ISIC_8119925,0.07259434927254915
ISIC_8120614,0.05354461865499616
ISIC_8122278,0.06849105004221201
ISIC_8122560,0.03859030082821846
ISIC_8123029,0.0028631572204176337
ISIC_8125150,0.09204227197915316
ISIC_8128662,0.0393840866163373
ISIC_8128698,0.022867990075610578
ISIC_8129257,0.008151219110004604
ISIC_8129913,0.06993458466604352
ISIC_8130168,0.03681126143783331
ISIC_8130468,0.08453256776556373
ISIC_8131069,0.008563787210732698
ISIC_8131501,0.05892208917066455
ISIC_8131838,0.036048168782144785
ISIC_8133136,0.00708740612026304
ISIC_8134340,0.06734521314501762
ISIC_8134560,0.030891034519299865
ISIC_8135508,0.25996845215559006
ISIC_8135585,0.0040765502490103245
ISIC_8135896,0.0038948945293668658
ISIC_8136476,0.09312887955456972
ISIC_8136608,0.05317907687276602
ISIC_8138606,0.0072688331711106
ISIC_8138916,0.03545349137857556
ISIC_8139780,0.012633168022148311
ISIC_8143813,0.0024818466627039015
ISIC_8143966,0.019472194835543633
ISIC_8144137,0.07391220238059759
ISIC_8145729,0.08751556649804115
ISIC_8147475,0.016320489812642336
ISIC_8149637,0.09052561316639185
ISIC_8149766,0.018742126994766295
ISIC_8150759,0.032366746570914984
ISIC_8151681,0.03669838118366897
ISIC_8153919,0.003153671059408225
ISIC_8154548,0.010405824868939817
ISIC_8155289,0.024856172036379576
ISIC_8156694,0.04232294950634241
ISIC_8157391,0.0271140499971807
ISIC_8158357,0.003999827080406249
ISIC_8158759,0.004067551868502051
ISIC_8159272,0.0014713197306264192
ISIC_8159613,0.14334018155932426
ISIC_8160347,0.017779622226953506
ISIC_8161072,0.015067250584252179
ISIC_8161378,0.0036163899931125343
ISIC_8161413,0.0036841088731307536
ISIC_8161707,0.015680131851695478
ISIC_8163612,0.029255230678245425
ISIC_8165385,0.011261456180363894
ISIC_8165786,0.006515162705909461
ISIC_8166112,0.0060425302071962506
ISIC_8166745,0.01965040829963982
ISIC_8167408,0.02747061219997704
ISIC_8168431,0.03667507041245699
ISIC_8170270,0.0021986844003549777
ISIC_8171556,0.062295980751514435
ISIC_8172884,0.018135147634893656
ISIC_8173513,0.12875116989016533
ISIC_8173707,0.0847363080829382
ISIC_8176110,0.00800730288028717
ISIC_8176711,0.03801218839362264
ISIC_8178489,0.023801665287464857
ISIC_8178720,0.09778843075037003
ISIC_8179466,0.008239912218414247
ISIC_8179931,0.07904322585090995
ISIC_8179996,0.016754695330746472
ISIC_8180313,0.0053908516420051455
ISIC_8182216,0.1728082336485386
ISIC_8182301,0.005407916294643655
ISIC_8182799,0.006622068322030827
ISIC_8185199,0.0020092636113986373
ISIC_8185342,0.027376304613426328
ISIC_8187725,0.18806857988238335
ISIC_8187908,0.05878220219165087
ISIC_8188328,0.002009193798585329
ISIC_8188409,0.17469824850559235
ISIC_8189421,0.037645656149834394
ISIC_8190844,0.03792588599026203
ISIC_8191000,0.0032796713494462892
ISIC_8191278,0.01358388748485595
ISIC_8192717,0.0033766730630304664
ISIC_8194816,0.15083142183721066
ISIC_8195106,0.07772345561534166
ISIC_8195234,0.051415715366601944
ISIC_8196059,0.12286270223557949
ISIC_8196535,0.001578619092470035
ISIC_8196688,0.016440900100860745
ISIC_8197106,0.022110480116680264
ISIC_8199232,0.12149520963430405
ISIC_8200009,0.017672866582870483
ISIC_8200346,0.01252138608833775
ISIC_8200852,0.002316490892553702
ISIC_8200860,0.031957938335835934
ISIC_8202664,0.009030293324030936
ISIC_8203599,0.009729677578434348
ISIC_8203630,0.0009322355035692453
ISIC_8205569,0.028633316047489643
ISIC_8206728,0.1276417374610901
ISIC_8207167,0.07951565738767385
ISIC_8208627,0.008930144482292235
ISIC_8208821,0.0026566470478428528
ISIC_8209167,0.002809471858199686
ISIC_8209208,0.005233452247921377
ISIC_8210669,0.005520122416783124
ISIC_8211041,0.06817874498665333
ISIC_8212176,0.0343534373678267
ISIC_8213583,0.09706766530871391
ISIC_8216046,0.03508604550734162
ISIC_8216187,0.003971349273342639
ISIC_8216617,0.006882189656607807
ISIC_8217534,0.14923590049147606
ISIC_8217753,0.1040572002530098
ISIC_8218124,0.05337096704170108
ISIC_8219282,0.004519127018284053
ISIC_8220033,0.004358998601674102
ISIC_8223063,0.0565308197401464
ISIC_8223262,0.015603951062075794
ISIC_8224453,0.07365984562784433
ISIC_8225764,0.013708077720366418
ISIC_8229220,0.017677458468824625
ISIC_8231727,0.00960047752596438
ISIC_8232175,0.0061191379791125655
ISIC_8232490,0.08387015480548143
ISIC_8232642,0.0540361856110394
ISIC_8234611,0.22160474583506584
ISIC_8238434,0.03058936959132552
ISIC_8238755,0.02947766613215208
ISIC_8238831,0.09885839000344276
ISIC_8239619,0.0026492822507862
ISIC_8240408,0.003934580890927464
ISIC_8242793,0.01641904260031879
ISIC_8243766,0.001855824695667252
ISIC_8243811,0.13202873803675175
ISIC_8244515,0.16446607746183872
ISIC_8246087,0.007044163881801069
ISIC_8247144,0.012740822392515838
ISIC_8247453,0.0016029681428335607
ISIC_8247638,0.0020091041806153953
ISIC_8248976,0.2416260614991188
ISIC_8250062,0.0014313034334918484
ISIC_8250627,0.013127752812579274
