image_name,target
ISIC_7227536,0.027403359301388264
ISIC_7227997,0.039746377151459455
ISIC_7231512,0.02595947519876063
ISIC_7233451,0.16307414695620537
ISIC_7233969,0.060169368516653776
ISIC_7234089,0.11691484600305557
ISIC_7235152,0.03094754507765174
ISIC_7235719,0.03219823609106243
ISIC_7236146,0.024690343998372555
ISIC_7236296,0.026450222823768854
ISIC_7236531,0.033765220548957586
ISIC_7236809,0.04697392834350467
ISIC_7237058,0.025450630811974406
ISIC_7237885,0.025666850386187434
ISIC_7239806,0.0435143793001771
ISIC_7240170,0.02973611932247877
ISIC_7240964,0.03630331391468644
ISIC_7242300,0.028521828819066286
ISIC_7242426,0.02985342452302575
ISIC_7244482,0.0230606603436172
ISIC_7247068,0.03229219885542989
ISIC_7247219,0.02825520420446992
ISIC_7248498,0.03425684245303273
ISIC_7249001,0.0284421406686306
ISIC_7251830,0.06304800370708108
ISIC_7252720,0.02407234045676887
ISIC_7252876,0.0304333851672709
ISIC_7253599,0.03477219492197037
ISIC_7253799,0.040631755255162716
ISIC_7254179,0.028520949184894562
ISIC_7256487,0.022503822576254606
ISIC_7259222,0.04073436697944999
ISIC_7259357,0.02992889704182744
ISIC_7259800,0.07027288898825645
ISIC_7261608,0.04572499496862292
ISIC_7262158,0.027366929687559605
ISIC_7263763,0.030491322744637728
ISIC_7264521,0.0289544016122818
ISIC_7264689,0.06337792798876762
ISIC_7264722,0.04840606637299061
ISIC_7265782,0.023581224493682384
ISIC_7266688,0.027968613663688302
ISIC_7267148,0.0782711636275053
ISIC_7267800,0.038254243321716785
ISIC_7268291,0.04839016078040004
ISIC_7268637,0.027660843916237354
ISIC_7270127,0.024004424223676324
ISIC_7270195,0.030074017122387886
ISIC_7270529,0.04531577695161104
ISIC_7270871,0.02457005111500621
ISIC_7271775,0.029995856806635857
ISIC_7272693,0.1161233950406313
ISIC_7273751,0.02774340519681573
ISIC_7275995,0.026395906694233418
ISIC_7276863,0.03818662906996906
ISIC_7276897,0.041674536652863026
ISIC_7278167,0.03110017580911517
ISIC_7279038,0.030921880155801773
ISIC_7280008,0.048227282240986824
ISIC_7280569,0.030578856356441975
ISIC_7280622,0.02575753442943096
ISIC_7281152,0.1908827181905508
ISIC_7281449,0.03612166456878185
ISIC_7281652,0.027214582543820143
ISIC_7284217,0.03211222356185317
ISIC_7284755,0.031116024125367403
ISIC_7285046,0.02796048321761191
ISIC_7285430,0.019865159643813968
ISIC_7286709,0.02762062242254615
ISIC_7288224,0.022974069230258465
ISIC_7288467,0.02369803376495838
ISIC_7288480,0.08976584114134312
ISIC_7288833,0.0726153114810586
ISIC_7289947,0.024419403169304132
ISIC_7292224,0.02800665283575654
ISIC_7293712,0.04478628095239401
ISIC_7294483,0.04702619183808565
ISIC_7295087,0.030947668477892876
ISIC_7296865,0.027673693373799324
ISIC_7297185,0.04741037078201771
ISIC_7297503,0.028766752686351538
ISIC_7299447,0.11067963857203722
ISIC_7299874,0.03330312902107835
ISIC_7301437,0.0300991116091609
ISIC_7301931,0.5060545280575752
ISIC_7302279,0.02639688178896904
ISIC_7302489,0.02567543787881732
ISIC_7302745,0.025588600430637598
ISIC_7303707,0.024640423711389303
ISIC_7303944,0.022851454559713602
ISIC_7304732,0.02490635635331273
ISIC_7304879,0.038396126590669155
ISIC_7305668,0.029342959634959698
ISIC_7308210,0.5400351360440254
ISIC_7310710,0.050855547189712524
ISIC_7310941,0.03000421030446887
ISIC_7313171,0.07694085501134396
ISIC_7314476,0.06709178816527128
ISIC_7315764,0.02519694808870554
ISIC_7317291,0.06105020875111222
ISIC_7317430,0.02813251642510295
ISIC_7318419,0.354347575455904
ISIC_7319414,0.04081351216882467
ISIC_7321172,0.04873617039993405
ISIC_7322751,0.03031888324767351
ISIC_7324893,0.03405302204191685
ISIC_7326927,0.04318261332809925
ISIC_7329158,0.028056485578417778
ISIC_7331667,0.025879125110805035
ISIC_7332954,0.03405482694506645
ISIC_7333200,0.04489474417641759
ISIC_7333253,0.028607168700546026
ISIC_7335219,0.02787953522056341
ISIC_7337420,0.03972118487581611
ISIC_7339261,0.07143191108480096
ISIC_7339457,0.04972744546830654
ISIC_7339934,0.03787769749760628
ISIC_7340176,0.028239409439265728
ISIC_7341678,0.02646194281987846
ISIC_7343231,0.02816777373664081
ISIC_7343497,0.025198150658980012
ISIC_7344599,0.038611098658293486
ISIC_7345053,0.04880967549979687
ISIC_7345857,0.12463414017111063
ISIC_7346398,0.038240726571530104
ISIC_7347213,0.02440073131583631
ISIC_7348540,0.028487736592069268
ISIC_7348836,0.030317019671201706
ISIC_7349770,0.03261260921135545
ISIC_7350097,0.038918929640203714
ISIC_7350129,0.030096055008471012
ISIC_7352401,0.027092603966593742
ISIC_7352483,0.023874251171946526
ISIC_7352675,0.07871623057872057
ISIC_7353870,0.17706546932458878
ISIC_7357518,0.025024541188031435
ISIC_7357720,0.03194642090238631
ISIC_7359225,0.027526819612830877
ISIC_7359945,0.026856574928388
ISIC_7360390,0.02309079235419631
ISIC_7361481,0.03801308013498783
ISIC_7361998,0.030145198106765747
ISIC_7362188,0.04178648628294468
ISIC_7363391,0.026399749564006925
ISIC_7363483,0.026059175841510296
ISIC_7365628,0.0313622853718698
ISIC_7366427,0.028047794941812754
ISIC_7367079,0.03702007234096527
ISIC_7367641,0.03111625788733363
ISIC_7367817,0.0383223625831306
ISIC_7369674,0.027107082307338715
ISIC_7371368,0.024024610640481114
ISIC_7372476,0.030091888271272182
ISIC_7373084,0.02752429572865367
ISIC_7373877,0.025077211670577526
ISIC_7374271,0.03145158267579973
ISIC_7375926,0.03442361205816269
ISIC_7377665,0.025892327073961496
ISIC_7379934,0.10267084278166294
ISIC_7382419,0.02690558647736907
ISIC_7383713,0.02430573431774974
ISIC_7384016,0.023423547158017755
ISIC_7384826,0.023863642243668437
ISIC_7385444,0.025511732324957848
ISIC_7385553,0.028404658660292625
ISIC_7386428,0.026826892513781786
ISIC_7392354,0.05285656126216054
ISIC_7393513,0.027388307731598616
ISIC_7394850,0.07466830685734749
ISIC_7395188,0.020331911044195294
ISIC_7397275,0.028892971575260162
ISIC_7398705,0.04290251154452562
ISIC_7399356,0.02786395139992237
ISIC_7401344,0.10757489688694477
ISIC_7401900,0.03713640896603465
ISIC_7404739,0.02444482920691371
ISIC_7405314,0.028249460505321622
ISIC_7406384,0.02937900274991989
ISIC_7409499,0.02555564371868968
ISIC_7411679,0.038845178205519915
ISIC_7413080,0.033710293006151915
ISIC_7413622,0.03071969375014305
ISIC_7414621,0.025275841588154435
ISIC_7414834,0.03170795366168022
ISIC_7415425,0.028925165068358183
ISIC_7415965,0.05075407959520817
ISIC_7416462,0.03517177049070597
ISIC_7416932,0.026062610559165478
ISIC_7418191,0.069819709751755
ISIC_7418611,0.02165514975786209
ISIC_7419326,0.05106114945374429
ISIC_7420003,0.06578015442937613
ISIC_7420156,0.023381745908409357
ISIC_7421633,0.02909534005448222
ISIC_7425082,0.044693352188915014
ISIC_7425333,0.0254898676648736
ISIC_7426112,0.026273260358721018
ISIC_7426756,0.02882535755634308
ISIC_7427458,0.025661027058959007
ISIC_7431726,0.022881419397890568
ISIC_7433324,0.030191536992788315
ISIC_7433838,0.031688138376921415
ISIC_7436486,0.03753497451543808
ISIC_7436513,0.027042864821851254
ISIC_7437394,0.03165724640712142
ISIC_7437829,0.03276268532499671
ISIC_7438712,0.030284801498055458
ISIC_7438784,0.024015760514885187
ISIC_7438856,0.049564109183847904
ISIC_7440908,0.04274670220911503
ISIC_7442039,0.03800494456663728
ISIC_7442694,0.16132715996354818
ISIC_7443279,0.053326168563216925
ISIC_7445432,0.02041770564392209
ISIC_7445535,0.025443856604397297
ISIC_7445753,0.04666668735444546
ISIC_7446041,0.07672354765236378
ISIC_7446208,0.026485014706850052
ISIC_7448043,0.025646760128438473
ISIC_7450400,0.05205304082483053
ISIC_7451381,0.04379435162991285
ISIC_7451544,0.03770216880366206
ISIC_7452111,0.04113626154139638
ISIC_7452361,0.026054310612380505
ISIC_7452557,0.029177567921578884
ISIC_7453678,0.032637630589306355
ISIC_7454565,0.04529009619727731
ISIC_7455273,0.04905426362529397
ISIC_7455959,0.02802804042585194
ISIC_7457591,0.027671455405652523
ISIC_7457700,0.10758099984377623
ISIC_7458062,0.035023617558181286
ISIC_7458366,0.028660208452492952
ISIC_7460098,0.03453100426122546
ISIC_7461873,0.09068873431533575
ISIC_7462893,0.026856382377445698
ISIC_7463689,0.10249799210578203
ISIC_7464332,0.026096812915056944
ISIC_7465205,0.04881846299394965
ISIC_7466378,0.02725715609267354
ISIC_7466714,0.02948960568755865
ISIC_7468924,0.028854859760031104
ISIC_7469476,0.04023096337914467
ISIC_7470317,0.03912195982411504
ISIC_7471956,0.03332424443215132
ISIC_7472363,0.06868103193119168
ISIC_7472702,0.03834102628752589
ISIC_7473178,0.07204157672822475
ISIC_7475630,0.038807178381830454
ISIC_7475644,0.035254777409136295
ISIC_7476006,0.02434628363698721
ISIC_7476014,0.051098634488880634
ISIC_7476093,0.0273130526766181
ISIC_7480165,0.05345044285058975
ISIC_7480177,0.021961402613669634
ISIC_7480724,0.04421548405662179
ISIC_7481251,0.027061676140874624
ISIC_7481553,0.026094008004292846
ISIC_7485304,0.026295272167772055
ISIC_7486739,0.032026925124228
ISIC_7486911,0.10455136932432652
ISIC_7487858,0.023534988751634955
ISIC_7488189,0.025276145664975047
ISIC_7488192,0.0346232601441443
ISIC_7488829,0.02128213387914002
ISIC_7488921,0.03170147491618991
ISIC_7489053,0.030417243484407663
ISIC_7489203,0.03905741684138775
ISIC_7489822,0.02876152377575636
ISIC_7490240,0.05409145914018154
ISIC_7492542,0.02452686778269708
ISIC_7492628,0.02485132683068514
ISIC_7495312,0.0360887092538178
ISIC_7495330,0.024972677463665605
ISIC_7495830,0.032342419028282166
ISIC_7496557,0.04040657542645931
ISIC_7497192,0.03226557746529579
ISIC_7501025,0.026388993253931403
ISIC_7501669,0.026689352467656136
ISIC_7502317,0.033894263207912445
ISIC_7502935,0.03127029025927186
ISIC_7503199,0.024306307081133127
ISIC_7504384,0.07140513649210334
ISIC_7504825,0.0814753845334053
ISIC_7505887,0.030688999220728874
ISIC_7506283,0.02949199127033353
ISIC_7506745,0.03474149852991104
ISIC_7507387,0.023068234557285905
ISIC_7507394,0.028342113830149174
ISIC_7507905,0.03639778774231672
ISIC_7508006,0.04358980664983392
ISIC_7508666,0.026799460873007774
ISIC_7508820,0.027877177577465773
ISIC_7510327,0.028406892903149128
ISIC_7511353,0.027555633801966906
ISIC_7511434,0.035106148570775986
ISIC_7511748,0.031201474834233522
ISIC_7511758,0.03211552044376731
ISIC_7512613,0.035460681188851595
ISIC_7512827,0.031569825019687414
ISIC_7513617,0.061019379645586014
ISIC_7513737,0.03170966496691108
ISIC_7513980,0.027754473499953747
ISIC_7514412,0.0374260819517076
ISIC_7514527,0.047969963401556015
ISIC_7515666,0.030344844330102205
ISIC_7517764,0.030682899989187717
ISIC_7518616,0.09750133939087391
ISIC_7520133,0.025307221803814173
ISIC_7520266,0.02167960349470377
ISIC_7522252,0.026676984503865242
ISIC_7522358,0.023041854379698634
ISIC_7522524,0.03185199713334441
ISIC_7522632,0.034322500228881836
ISIC_7522882,0.02917814115062356
ISIC_7523853,0.11210316140204668
ISIC_7525904,0.025625323178246617
ISIC_7525908,0.07681352738291025
ISIC_7526898,0.02996261650696397
ISIC_7526999,0.042116162832826376
ISIC_7527064,0.028105177683755755
ISIC_7527610,0.0289495293982327
ISIC_7529351,0.03267211536876857
ISIC_7529550,0.024840202415362
ISIC_7529810,0.02714070910587907
ISIC_7530370,0.043923179153352976
ISIC_7531883,0.030268914066255093
ISIC_7533893,0.02449073293246329
ISIC_7533998,0.02535991743206978
ISIC_7536031,0.06233189068734646
ISIC_7536615,0.028050146531313658
ISIC_7540410,0.025954583659768105
ISIC_7540663,0.027979996288195252
ISIC_7540893,0.027641727589070797
ISIC_7541281,0.02706534741446376
ISIC_7541564,0.03707989677786827
ISIC_7541932,0.04844486294314265
ISIC_7545731,0.03449475904926658
ISIC_7546864,0.024654379347339272
ISIC_7548504,0.024235644610598683
ISIC_7548981,0.04198623402044177
ISIC_7549311,0.03350787656381726
ISIC_7550253,0.0387568399310112
ISIC_7551036,0.06449780100956559
ISIC_7551674,0.046779721044003963
ISIC_7551811,0.022935816552489996
ISIC_7553223,0.02604067581705749
ISIC_7553317,0.024944583186879754
ISIC_7553987,0.027074215933680534
ISIC_7554237,0.02714153751730919
ISIC_7556412,0.029400384053587914
ISIC_7556912,0.030653128866106272
ISIC_7557568,0.0222514346241951
ISIC_7559383,0.022548157023265958
ISIC_7560391,0.3322648275643587
ISIC_7560441,0.02509895944967866
ISIC_7560900,0.025672698160633445
ISIC_7562455,0.04159198794513941
ISIC_7562733,0.024039338110014796
ISIC_7562805,0.0339605500921607
ISIC_7563708,0.028933510184288025
ISIC_7563835,0.03746846690773964
ISIC_7566175,0.1584772914648056
ISIC_7567268,0.024352011270821095
ISIC_7567821,0.02574897324666381
ISIC_7570492,0.02583508240059018
ISIC_7571727,0.029942442197352648
ISIC_7573213,0.03317679837346077
ISIC_7573463,0.04684145748615265
ISIC_7574085,0.030544799519702792
ISIC_7575027,0.028248495189473033
ISIC_7576311,0.028554003685712814
ISIC_7576630,0.031174286734312773
ISIC_7577155,0.0372519101947546
ISIC_7577303,0.023586383322253823
ISIC_7577328,0.03018774837255478
ISIC_7578283,0.04992821253836155
ISIC_7579848,0.025746567640453577
ISIC_7581451,0.032620367128401995
ISIC_7581494,0.033154896926134825
ISIC_7582923,0.025309217162430286
ISIC_7583623,0.028996627777814865
ISIC_7584134,0.03385565849021077
ISIC_7584926,0.04915466997772455
ISIC_7585202,0.027057715225964785
ISIC_7585351,0.07826941180974245
ISIC_7585749,0.02861249167472124
ISIC_7586290,0.034586346708238125
ISIC_7586457,0.02407721267081797
ISIC_7587095,0.03566694352775812
ISIC_7587191,0.19436083547770977
ISIC_7587476,0.033409531228244305
ISIC_7588607,0.027464523911476135
ISIC_7589420,0.028754184022545815
ISIC_7589467,0.02289700321853161
ISIC_7589828,0.03372909082099795
ISIC_7590061,0.02667050459422171
ISIC_7590800,0.03657096065580845
ISIC_7591125,0.02230399614199996
ISIC_7591506,0.027799678966403008
ISIC_7591683,0.12685848027467728
ISIC_7592323,0.02716309088282287
ISIC_7593089,0.04241107637062669
ISIC_7593339,0.03511454677209258
ISIC_7595646,0.0274390138220042
ISIC_7595718,0.04756978992372751
ISIC_7597450,0.03155249683186412
ISIC_7598211,0.026280875550583005
ISIC_7598888,0.03617555135861039
ISIC_7599086,0.02768682432360947
ISIC_7599726,0.09155495185405016
ISIC_7599730,0.03747615637257695
ISIC_7599734,0.037498300429433584
ISIC_7599882,0.028081418480724096
ISIC_7600077,0.04176131496205926
ISIC_7600777,0.03565524658188224
ISIC_7603304,0.023206045385450125
ISIC_7603453,0.03671904234215617
ISIC_7604683,0.07449609693139791
ISIC_7606412,0.026450039353221655
ISIC_7608868,0.02161885262466967
ISIC_7610042,0.02750957803800702
ISIC_7610804,0.031171604990959167
ISIC_7611037,0.02709839353337884
ISIC_7611734,0.051964083686470985
ISIC_7613717,0.030550727155059576
ISIC_7615884,0.03031122125685215
ISIC_7616219,0.02630257373675704
ISIC_7617371,0.02334106550551951
ISIC_7617438,0.03764295531436801
ISIC_7620523,0.0713013163767755
ISIC_7621186,0.031662619672715664
ISIC_7622418,0.033210587222129107
ISIC_7623074,0.046195993199944496
ISIC_7623848,0.029460772406309843
ISIC_7626131,0.027939637657254934
ISIC_7627190,0.03024845034815371
ISIC_7627239,0.028453486505895853
ISIC_7627502,0.04284577537328005
ISIC_7627576,0.043288370128721
ISIC_7627778,0.024956841953098774
ISIC_7630288,0.08066655462607741
ISIC_7630392,0.034576022531837225
ISIC_7630611,0.11556329764425755
ISIC_7634090,0.029652081429958344
ISIC_7634548,0.03869647532701492
ISIC_7635292,0.02350298874080181
ISIC_7635759,0.02771932678297162
ISIC_7636162,0.05986250890418887
ISIC_7636412,0.16553412564098835
ISIC_7636842,0.03247592970728874
ISIC_7636930,0.043506651651114225
ISIC_7637046,0.048514856956899166
ISIC_7637844,0.09812432806938887
ISIC_7638072,0.035050509963184595
ISIC_7638885,0.023591542150825262
ISIC_7639606,0.029442832805216312
ISIC_7640239,0.03134601190686226
ISIC_7644360,0.04235693207010627
ISIC_7644866,0.10642724763602018
ISIC_7648104,0.027035290142521262
ISIC_7649184,0.05135882878676057
ISIC_7651307,0.02210375410504639
ISIC_7651538,0.027596063213422894
ISIC_7651760,0.07933091092854738
ISIC_7653328,0.031483730766922235
ISIC_7653431,0.04337016073986888
ISIC_7653459,0.0247958165127784
ISIC_7654609,0.036435399670153856
ISIC_7654704,0.04221471631899476
ISIC_7654912,0.08364640735089779
ISIC_7656837,0.2227808404713869
ISIC_7656871,0.02564016403630376
ISIC_7657410,0.03162292763590813
ISIC_7657493,0.03549895132891834
ISIC_7658312,0.03933887230232358
ISIC_7660676,0.07768692634999752
ISIC_7662282,0.040709801483899355
ISIC_7663385,0.24955441243946552
ISIC_7664837,0.02877167845144868
ISIC_7665580,0.026255364064127207
ISIC_7665759,0.04157462948933244
ISIC_7667543,0.033523589838296175
ISIC_7667553,0.04098151857033372
ISIC_7667870,0.02621334558352828
ISIC_7667909,0.049262672662734985
ISIC_7668118,0.04565223306417465
ISIC_7669867,0.08415270410478115
ISIC_7670050,0.03185866540297866
ISIC_7670371,0.02799396147020161
ISIC_7670821,0.022057148162275553
ISIC_7671624,0.024811603594571352
ISIC_7672975,0.027867152355611324
ISIC_7673649,0.030798927880823612
ISIC_7674913,0.051853280048817396
ISIC_7676262,0.026222388725727797
ISIC_7679064,0.02251188550144434
ISIC_7679244,0.03761596046388149
ISIC_7680573,0.03354996396228671
ISIC_7680807,0.025796426460146904
ISIC_7680917,0.0247736272867769
ISIC_7682110,0.034129990031942725
ISIC_7683015,0.032317846082150936
ISIC_7684185,0.033223799895495176
ISIC_7684478,0.027068874798715115
ISIC_7685786,0.08014656696468592
ISIC_7686996,0.02527671167626977
ISIC_7689193,0.031753623159602284
ISIC_7691447,0.027809882070869207
ISIC_7692562,0.03424112917855382
ISIC_7694240,0.026866924948990345
ISIC_7695262,0.02477996051311493
ISIC_7697239,0.025005889823660254
ISIC_7697976,0.041010103188455105
ISIC_7701922,0.023096395190805197
ISIC_7704226,0.06333769671618938
ISIC_7708303,0.03865976445376873
ISIC_7709533,0.04563657334074378
ISIC_7710261,0.08602576702833176
ISIC_7711587,0.1803212184458971
ISIC_7713266,0.024677544832229614
ISIC_7713932,0.028030382003635168
ISIC_7713989,0.03903064038604498
ISIC_7714027,0.024633465334773064
ISIC_7714822,0.026242394698783755
ISIC_7716813,0.026550197508186102
ISIC_7716928,0.026466308627277613
ISIC_7717659,0.022484437096863985
ISIC_7718013,0.03516053222119808
ISIC_7721530,0.028799688443541527
ISIC_7722840,0.03749339235946536
ISIC_7723435,0.02894727699458599
ISIC_7724330,0.023394079878926277
ISIC_7724827,0.030327092856168747
ISIC_7725016,0.0819170018658042
ISIC_7725861,0.34277048241347075
ISIC_7725975,0.027229424566030502
ISIC_7727226,0.027851314283907413
ISIC_7729234,0.031512894202023745
ISIC_7729460,0.03410574374720454
ISIC_7729587,0.036110152723267674
ISIC_7730708,0.030742925126105547
ISIC_7731397,0.03134743357077241
ISIC_7731414,0.028722343500703573
ISIC_7733324,0.03434673021547496
ISIC_7733430,0.025493669789284468
ISIC_7733738,0.030916359275579453
ISIC_7733862,0.03130807541310787
ISIC_7735055,0.029582075774669647
ISIC_7735406,0.039005094673484564
ISIC_7736079,0.02828088030219078
ISIC_7736823,0.02332315966486931
ISIC_7737938,0.03525012778118253
ISIC_7740348,0.02788133453577757
ISIC_7743612,0.033136978978291154
ISIC_7743772,0.02284565381705761
ISIC_7744928,0.046951266936957836
ISIC_7745044,0.023147987201809883
ISIC_7750466,0.03205866925418377
ISIC_7750754,0.03355406038463116
ISIC_7750788,0.030208169482648373
ISIC_7753184,0.02538957539945841
ISIC_7753214,0.028553690761327744
ISIC_7753758,0.026474555488675833
ISIC_7754315,0.027133480180054903
ISIC_7754398,0.029230907559394836
ISIC_7756539,0.03399182949215174
ISIC_7756930,0.06036707013845444
ISIC_7759493,0.029118564445525408
ISIC_7759982,0.024553516414016485
ISIC_7761552,0.368742935359478
ISIC_7764199,0.0783590474165976
ISIC_7764660,0.057203653268516064
ISIC_7766080,0.02594662830233574
ISIC_7766238,0.02344062807969749
ISIC_7766708,0.05600073002278805
ISIC_7767774,0.06669910531491041
ISIC_7768340,0.02676703268662095
ISIC_7768400,0.033612126018851995
ISIC_7769967,0.03522584866732359
ISIC_7770700,0.10585722094401717
ISIC_7771375,0.028480838984251022
ISIC_7771421,0.030384679324924946
ISIC_7772308,0.02951116068288684
ISIC_7773170,0.039225445594638586
ISIC_7774245,0.028246442787349224
ISIC_7775286,0.026298418641090393
ISIC_7778585,0.024475674144923687
ISIC_7779204,0.02489593788050115
ISIC_7779819,0.0446611363440752
ISIC_7779978,0.029567032121121883
ISIC_7781376,0.1720849284902215
ISIC_7781597,0.020616693189367652
ISIC_7781873,0.023354990407824516
ISIC_7781890,0.026417313376441598
ISIC_7784350,0.03159115696325898
ISIC_7785460,0.025413924362510443
ISIC_7785749,0.0380672812461853
ISIC_7787814,0.029284360585734248
ISIC_7788266,0.07022393774241209
ISIC_7789951,0.027271671686321497
ISIC_7791160,0.03331746440380812
ISIC_7791220,0.023247830104082823
ISIC_7793652,0.028124016243964434
ISIC_7794460,0.04404437122866511
ISIC_7797301,0.021716836607083678
ISIC_7797473,0.029054335318505764
ISIC_7799170,0.04930767510086298
ISIC_7800364,0.028383190976455808
ISIC_7800457,0.032552698627114296
ISIC_7800797,0.0345765445381403
ISIC_7801187,0.023895307444036007
ISIC_7803451,0.024377772817388177
ISIC_7803555,0.031878103502094746
ISIC_7804153,0.03535069199278951
ISIC_7804428,0.046562978066504
ISIC_7804487,0.024001911748200655
ISIC_7804865,0.03870796458795667
ISIC_7805224,0.042823253432288766
ISIC_7805245,0.0307632302865386
ISIC_7805593,0.05645541474223137
ISIC_7806397,0.10659445822238922
ISIC_7807204,0.02674688119441271
ISIC_7811647,0.029946483206003904
ISIC_7811700,0.03076507872901857
ISIC_7811942,0.03873768914490938
ISIC_7812392,0.027900873683393
ISIC_7813650,0.08615887258201838
ISIC_7813701,0.02813043212518096
ISIC_7814337,0.025502080097794533
ISIC_7816515,0.031262197298929095
ISIC_7816675,0.04034528089687228
ISIC_7817967,0.033908131532371044
ISIC_7817990,0.03133167652413249
ISIC_7818146,0.02452824474312365
ISIC_7819230,0.02618110692128539
ISIC_7821689,0.026817599777132273
ISIC_7823407,0.029616125393658876
ISIC_7824107,0.029584367759525776
ISIC_7825185,0.04537745239213109
ISIC_7825486,0.024668268393725157
ISIC_7827284,0.06105030793696642
ISIC_7830532,0.02729788888245821
ISIC_7832143,0.02935652155429125
ISIC_7832474,0.026076300535351038
ISIC_7833167,0.04016371490433812
ISIC_7833479,0.051551245618611574
ISIC_7834009,0.03137205448001623
ISIC_7834148,0.02833386603742838
ISIC_7835022,0.024138772627338767
ISIC_7835852,0.03131517628207803
ISIC_7836684,0.05886581912636757
ISIC_7837910,0.034745322074741125
ISIC_7838806,0.028389069251716137
ISIC_7838894,0.033016047440469265
ISIC_7840746,0.035607555881142616
ISIC_7841575,0.061755961272865534
ISIC_7842034,0.027440452249720693
ISIC_7842633,0.0597043358720839
ISIC_7842792,0.039093381725251675
ISIC_7844066,0.025774487294256687
ISIC_7844469,0.04414106719195843
ISIC_7844923,0.025532380677759647
ISIC_7844958,0.02706755418330431
ISIC_7845660,0.03341441508382559
ISIC_7845902,0.0360492873005569
ISIC_7846243,0.039541805163025856
ISIC_7847120,0.031063948990777135
ISIC_7847196,0.03432287089526653
ISIC_7848111,0.04442912386730313
ISIC_7848571,0.025590410456061363
ISIC_7849540,0.0239732067566365
ISIC_7849547,0.03167330310679972
ISIC_7849771,0.025290654972195625
ISIC_7851287,0.059206156991422176
ISIC_7851934,0.02611327776685357
ISIC_7852466,0.024117980152368546
ISIC_7853900,0.025414992589503527
ISIC_7857142,0.02517032576724887
ISIC_7857527,0.021982403937727213
ISIC_7857675,0.025862100068479776
ISIC_7858876,0.026199534069746733
ISIC_7858885,0.040595042519271374
ISIC_7860512,0.030439783353358507
ISIC_7861832,0.03387864027172327
ISIC_7862347,0.0541877974756062
ISIC_7863452,0.02979129273444414
ISIC_7863462,0.03190838359296322
ISIC_7863592,0.10611403360962868
ISIC_7863624,0.03808411071076989
ISIC_7865262,0.05564520275220275
ISIC_7866404,0.02720090001821518
ISIC_7868409,0.031759546138346195
ISIC_7868581,0.037887096870690584
ISIC_7868623,0.049197960179299116
ISIC_7870905,0.05385064613074064
ISIC_7872575,0.03768973471596837
ISIC_7873093,0.027910312172025442
ISIC_7873500,0.02431586803868413
ISIC_7876012,0.03370312647894025
ISIC_7876842,0.061069101095199585
ISIC_7877822,0.026702123461291194
ISIC_7878791,0.026379495859146118
ISIC_7880400,0.7243890091776848
ISIC_7880765,0.0248354475479573
ISIC_7881142,0.02703585010021925
ISIC_7881449,0.031705881003290415
ISIC_7881583,0.026900731958448887
ISIC_7882123,0.021573655540123582
ISIC_7883705,0.03584646852687001
ISIC_7883751,0.02949855523183942
ISIC_7883929,0.03536352887749672
ISIC_7884316,0.029921427834779024
ISIC_7885342,0.03454614616930485
ISIC_7888244,0.023616511840373278
ISIC_7888355,0.5092179886996746
ISIC_7888758,0.03393070260062814
ISIC_7889097,0.36844727024435997
ISIC_7889482,0.025659983744844794
ISIC_7889564,0.11167247034609318
ISIC_7892693,0.032443419098854065
ISIC_7892768,0.027033882681280375
ISIC_7894734,0.02574092149734497
ISIC_7896855,0.050779459066689014
ISIC_7898290,0.028517268132418394
ISIC_7901393,0.02657423075288534
ISIC_7901644,0.0479416917078197
ISIC_7902129,0.024448380805552006
ISIC_7902499,0.04007499851286411
ISIC_7903252,0.02051042183302343
ISIC_7904343,0.025753241730853915
ISIC_7904453,0.04587303474545479
ISIC_7904829,0.2918904200196266
ISIC_7906425,0.08703806065022945
ISIC_7906709,0.025103422114625573
ISIC_7907818,0.026320469565689564
ISIC_7909075,0.026232368778437376
ISIC_7910179,0.07395735662430525
ISIC_7911643,0.03491562884300947
ISIC_7912500,0.0374115277081728
ISIC_7913461,0.04491927567869425
ISIC_7914846,0.021885266760364175
ISIC_7916227,0.03103030170314014
ISIC_7916312,0.026119705755263567
ISIC_7916620,0.02362659852951765
ISIC_7917687,0.47884711623191833
ISIC_7918339,0.024643149226903915
ISIC_7918881,0.07868698239326477
ISIC_7920209,0.08016791101545095
ISIC_7920594,0.06201763544231653
ISIC_7921257,0.031835334841161966
ISIC_7921623,0.04691376071423292
ISIC_7922587,0.02988863317295909
ISIC_7922679,0.022556097712367773
ISIC_7923162,0.13097798638045788
ISIC_7925249,0.026510117575526237
ISIC_7925427,0.028760904213413596
ISIC_7926183,0.03360738139599562
ISIC_7927194,0.024219400947913527
ISIC_7927766,0.10210191365331411
ISIC_7927872,0.025097417877987027
ISIC_7928520,0.024347239173948765
ISIC_7933766,0.08790785353630781
ISIC_7933974,0.02384835761040449
ISIC_7934933,0.04964469326660037
ISIC_7936809,0.024567525135353208
ISIC_7937038,0.02742610825225711
ISIC_7939244,0.03340155631303787
ISIC_7940557,0.10718542337417603
ISIC_7941445,0.020852313609793782
ISIC_7941553,0.031101404689252377
ISIC_7941883,0.05078933807089925
ISIC_7942433,0.04391575511544943
ISIC_7943903,0.027715526754036546
ISIC_7944846,0.026968952734023333
ISIC_7945119,0.041634298861026764
ISIC_7945607,0.027366386726498604
